Date,Open,High,Low,Close,Adjusted_close,Volume
2025-11-24 00:00:00+01:00,37.1,37.18,36.87,37.16,36.7311,17556270
2025-11-25 00:00:00+01:00,37.13,38.07,37.12,37.75,37.3143,6623126
2025-11-26 00:00:00+01:00,37.77,37.91,37.54,37.72,37.2846,4198844
2025-11-27 00:00:00+01:00,37.8,37.91,37.68,37.84,37.4033,2058311
2025-11-28 00:00:00+01:00,38.58,38.71,37.9,37.9,37.4626,11209960
2025-12-01 00:00:00+01:00,37.99,38.01,37.75,37.88,37.4428,4776025
2025-12-02 00:00:00+01:00,37.88,38.08,37.66,38.03,37.5911,4806779
2025-12-03 00:00:00+01:00,38,38.23,37.74,37.93,37.4922,5080175
2025-12-04 00:00:00+01:00,37.98,38.45,37.75,38.38,37.937,5991567
2025-12-05 00:00:00+01:00,38.35,38.49,38.25,38.44,37.9963,4987285
2025-12-08 00:00:00+01:00,38.44,38.45,37.83,38.02,37.5812,4964277
2025-12-09 00:00:00+01:00,37.97,38.19,37.77,37.83,37.3934,4987620
2025-12-10 00:00:00+01:00,37.75,37.75,37.38,37.51,37.0771,5690548
2025-12-11 00:00:00+01:00,37.5,37.76,37.35,37.68,37.2451,3994755
2025-12-12 00:00:00+01:00,37.71,37.77,37.56,37.56,37.1265,4094369
2025-12-15 00:00:00+01:00,37.63,38.21,37.52,37.93,37.4922,5424239
2025-12-16 00:00:00+01:00,37.97,38.16,37.9,37.99,37.5515,4464056
2025-12-17 00:00:00+01:00,37.92,38.54,37.92,38.48,38.0359,5339661
2025-12-18 00:00:00+01:00,38.48,38.81,38.36,38.64,38.194,4459964
2025-12-19 00:00:00+01:00,38.56,38.76,38.45,38.6,38.1545,8164111
2025-12-22 00:00:00+01:00,38.52,38.58,38.16,38.55,38.1051,4693518
2025-12-23 00:00:00+01:00,38.65,39.11,38.65,38.93,38.4807,5082654
2025-12-29 00:00:00+01:00,38.85,39.28,38.7,39.25,38.797,4432634
2025-12-30 00:00:00+01:00,39.12,39.6,39.1,39.38,38.9255,6556970
2026-01-02 00:00:00+01:00,39.51,39.97,39.45,39.66,39.2022,4907173
2026-01-05 00:00:00+01:00,39.55,39.56,38.78,39.42,38.965,4412582
2026-01-07 00:00:00+01:00,39.08,39.64,39.02,39.31,38.8563,9349180
2026-01-08 00:00:00+01:00,39.36,39.83,39.12,39.61,39.1528,5724574
2026-01-09 00:00:00+01:00,39.56,39.58,38.82,39.03,38.5795,9052232
2026-01-12 00:00:00+01:00,39.02,39.53,38.88,39.27,38.8167,6406780
2026-01-13 00:00:00+01:00,38.78,38.95,38.39,38.49,38.0457,7847864
2026-01-14 00:00:00+01:00,38.95,39.68,38.95,39.47,39.0144,9907040
2026-01-15 00:00:00+01:00,39.36,39.39,38.97,39.27,38.8167,7087314
2026-01-16 00:00:00+01:00,39.27,39.3,38.93,39.11,38.6586,7380764
2026-01-19 00:00:00+01:00,38.96,39.77,38.84,39.68,39.222,8052570
2026-01-20 00:00:00+01:00,39.76,39.82,39.37,39.55,39.0935,4841717
2026-01-21 00:00:00+01:00,39.71,39.89,39.34,39.38,38.9255,7537130
2026-01-22 00:00:00+01:00,39.71,40.53,39.59,40.19,39.7261,8689757
2026-01-23 00:00:00+01:00,40.2,40.35,40.03,40.35,39.8843,6049394
2026-01-26 00:00:00+01:00,40.43,41.1,40.4,40.75,40.2797,6189542
2026-01-27 00:00:00+01:00,40.87,41.12,40.39,40.96,40.4872,5244659
2026-01-28 00:00:00+01:00,40.91,41.03,40.2,40.75,40.2797,8037243
2026-01-29 00:00:00+01:00,39.84,40.62,38.35,39.98,39.5186,20896369
2026-01-30 00:00:00+01:00,39.98,40.86,39.9,40.55,40.082,11329230
2026-02-02 00:00:00+01:00,40.93,41.53,40.83,41.3,40.8233,9354586
2026-02-03 00:00:00+01:00,41.67,42.57,41.54,42.57,42.0787,14454300
2026-02-04 00:00:00+01:00,42.52,43.62,42.36,43.32,42.82,13230280
2026-02-05 00:00:00+01:00,42.75,43.17,42.4,43.13,43.13,6950775
2026-02-06 00:00:00+01:00,43.1,43.28,42.99,43.05,43.05,5190856
