Date,Open,High,Low,Close,Adjusted_close,Volume
2025-11-24 00:00:00+01:00,208.2,211.7,207.5,210.6,210.6,460609
2025-11-25 00:00:00+01:00,211.4,212.2,209.5,211.1,211.1,499091
2025-11-26 00:00:00+01:00,211.5,214.2,210.7,213.7,213.7,408479
2025-11-27 00:00:00+01:00,214,215.5,213.4,215.5,215.5,229452
2025-11-28 00:00:00+01:00,215.5,215.9,214.2,214.9,214.9,628292
2025-12-01 00:00:00+01:00,215.3,217.3,214.2,216,216,353856
2025-12-02 00:00:00+01:00,215.6,215.6,210.8,211.8,211.8,574596
2025-12-03 00:00:00+01:00,211.8,212.8,209.2,210.1,210.1,342876
2025-12-04 00:00:00+01:00,210,211.2,208.6,210.7,210.7,300023
2025-12-05 00:00:00+01:00,211,211.8,210,211.2,211.2,337451
2025-12-08 00:00:00+01:00,210.3,211.1,207.7,207.9,207.9,448122
2025-12-09 00:00:00+01:00,207.9,208,204.1,205,205,618770
2025-12-10 00:00:00+01:00,205,206.5,203.7,206.5,206.5,425110
2025-12-11 00:00:00+01:00,205.7,209.5,205.1,209.2,209.2,491869
2025-12-12 00:00:00+01:00,209.3,211,208.9,210.3,210.3,608712
2025-12-15 00:00:00+01:00,210.2,214.2,210,212.6,212.6,548553
2025-12-16 00:00:00+01:00,212.6,215,211.9,213.9,213.9,633771
2025-12-17 00:00:00+01:00,214,214,212,213.4,213.4,515687
2025-12-18 00:00:00+01:00,213.2,214,209.6,211.8,211.8,455477
2025-12-19 00:00:00+01:00,211,213.3,210,213.3,213.3,1969001
2025-12-22 00:00:00+01:00,213.3,213.6,210.8,213.1,213.1,348611
2025-12-23 00:00:00+01:00,213.3,214.7,212,213.3,213.3,236896
2025-12-29 00:00:00+01:00,213.5,217.7,213.2,217.6,217.6,261196
2025-12-30 00:00:00+01:00,217,219.2,216.1,218.8,218.8,322625
2026-01-02 00:00:00+01:00,218.6,220.6,217.2,217.6,217.6,237483
2026-01-05 00:00:00+01:00,218.3,219.3,216.9,218.5,218.5,202088
2026-01-07 00:00:00+01:00,222,227.8,221.9,227.8,227.8,864831
2026-01-08 00:00:00+01:00,226.3,226.4,218.7,225,225,869175
2026-01-09 00:00:00+01:00,224.3,227.3,222.2,224.4,224.4,404368
2026-01-12 00:00:00+01:00,224.4,224.5,217.9,219.6,219.6,608187
2026-01-13 00:00:00+01:00,221,221.6,218.2,221.6,221.6,323741
2026-01-14 00:00:00+01:00,221.6,222.4,215.1,220.6,220.6,1017718
2026-01-15 00:00:00+01:00,221,224.8,219.5,223,223,613144
2026-01-16 00:00:00+01:00,224.5,225.4,222.4,222.4,222.4,327349
2026-01-19 00:00:00+01:00,217,217,212.3,212.4,212.4,773578
2026-01-20 00:00:00+01:00,210.4,211.5,208.2,210.1,210.1,529823
2026-01-21 00:00:00+01:00,210.1,210.8,206,209.1,209.1,460888
2026-01-22 00:00:00+01:00,213,213.7,209.8,211.1,211.1,844753
2026-01-23 00:00:00+01:00,210.8,212.2,209.8,211.1,211.1,431618
2026-01-26 00:00:00+01:00,209.8,211.9,206.4,211.9,211.9,777840
2026-01-27 00:00:00+01:00,205,207,196.5,199.65,199.65,3525951
2026-01-28 00:00:00+01:00,199,200.4,196.5,197.15,197.15,1985195
2026-01-29 00:00:00+01:00,197.1,199.85,194.3,196.35,196.35,2443169
2026-01-30 00:00:00+01:00,196.35,197.7,194.6,195.4,195.4,770369
2026-02-02 00:00:00+01:00,195.3,198.85,194,196.9,196.9,639711
2026-02-03 00:00:00+01:00,198.85,201,197.75,200.9,200.9,787865
2026-02-04 00:00:00+01:00,200.9,204.7,200.2,203.7,203.7,693168
2026-02-05 00:00:00+01:00,203,206,201.8,206,206,495849
2026-02-06 00:00:00+01:00,205.4,205.5,202.4,203.8,203.8,482922
2026-02-09 00:00:00+01:00,204.2,204.4,201.6,203.2,203.2,342451
2026-02-10 00:00:00+01:00,203.2,206.9,202.8,206.4,206.4,487075
2026-02-11 00:00:00+01:00,206,206,199.85,199.85,199.85,888251
2026-02-12 00:00:00+01:00,199.95,201.4,196.75,197.35,197.35,1574696
2026-02-13 00:00:00+01:00,196.75,201.3,195,201.2,201.2,1082855
2026-02-16 00:00:00+01:00,199.8,199.95,196.6,197.65,197.65,468557
2026-02-17 00:00:00+01:00,197.15,199.2,197.15,199.2,199.2,481809
2026-02-18 00:00:00+01:00,199.2,201.2,197.5,201.1,201.1,427841
2026-02-19 00:00:00+01:00,200.3,202.6,200,200.4,200.4,559082
2026-02-20 00:00:00+01:00,201,204,200,203.6,203.6,816078
2026-02-23 00:00:00+01:00,202.8,202.8,199.05,199.05,199.05,651334
2026-02-24 00:00:00+01:00,198.75,200.9,198.25,198.75,198.75,495010
2026-02-25 00:00:00+01:00,198.75,201.1,197.55,200.1,200.1,402453
2026-02-26 00:00:00+01:00,199.5,202.7,198.7,202.7,202.7,401759
2026-02-27 00:00:00+01:00,202.6,203.4,201.2,202.9,202.9,459052
2026-03-02 00:00:00+01:00,197.1,201.3,197,198.5,198.5,505104
2026-03-03 00:00:00+01:00,197.1,197.45,193.2,195.15,195.15,857153
2026-03-04 00:00:00+01:00,195.15,199.95,194.9,199.4,199.4,653916
2026-03-05 00:00:00+01:00,199.05,200.7,196.2,196.55,196.55,374319
2026-03-06 00:00:00+01:00,198.45,199.5,195.15,195.8,195.8,342525
2026-03-09 00:00:00+01:00,191.9,195.05,190.7,193.4,193.4,422669
2026-03-10 00:00:00+01:00,196.1,198.2,194.8,194.95,194.95,888781
2026-03-11 00:00:00+01:00,193.1,194.65,191.75,192.7,192.7,536173
2026-03-12 00:00:00+01:00,192,193.95,190.15,190.25,190.25,297520
2026-03-13 00:00:00+01:00,190.2,191.15,187.8,188.95,188.95,414909
2026-03-16 00:00:00+01:00,188.95,189.2,186.2,188.25,188.25,410614
2026-03-17 00:00:00+01:00,188.25,190.4,187.15,189.6,189.6,1524877
2026-03-18 00:00:00+01:00,190,190.2,185.95,186.75,186.75,370571
2026-03-19 00:00:00+01:00,184.5,185,181.5,182.5,182.5,668576
2026-03-20 00:00:00+01:00,183.75,184.25,180.3,180.6,180.6,922491
2026-03-23 00:00:00+01:00,177.7,185.2,175.9,182.05,182.05,752586
2026-03-24 00:00:00+01:00,183,184.8,181.9,183.75,183.75,490831
2026-03-25 00:00:00+01:00,185,185.75,183.2,184.8,184.8,590013
2026-03-26 00:00:00+01:00,184.35,187.8,183.95,187,187,327508
2026-03-27 00:00:00+01:00,187,187.3,183.9,184.5,184.5,520613
2026-03-30 00:00:00+01:00,184.45,187.95,182.6,187.35,187.35,380423
2026-03-31 00:00:00+01:00,187.9,190.35,187.7,188.55,188.55,669370
2026-04-01 00:00:00+01:00,194,194,190.8,193.25,193.25,777903
2026-04-02 00:00:00+01:00,192,192,190.3,191.2,191.2,206343
