Date,Open,High,Low,Close,Adjusted_close,Volume
2025-11-24 00:00:00+01:00,138.1,139,137.65,137.95,137.0671,2410205
2025-11-25 00:00:00+01:00,138.3,142.7,138.05,142.05,141.1409,3192432
2025-11-26 00:00:00+01:00,143.35,143.35,140.7,141.1,140.197,1428043
2025-11-27 00:00:00+01:00,141.1,143.25,141,143.2,142.2835,1680293
2025-11-28 00:00:00+01:00,143.2,145.15,142.75,144.3,143.3765,1966327
2025-12-01 00:00:00+01:00,143.85,146.65,143.15,145,144.072,1676985
2025-12-02 00:00:00+01:00,145.1,145.3,144.15,144.55,143.6249,1184564
2025-12-03 00:00:00+01:00,144.55,146.7,144.55,146.25,145.314,1184937
2025-12-04 00:00:00+01:00,151,153.1,148.9,151.5,150.5304,2088389
2025-12-05 00:00:00+01:00,152.1,152.55,150.75,151.45,150.4807,1310334
2025-12-08 00:00:00+01:00,151.9,153.95,151.65,152.5,151.524,1466757
2025-12-09 00:00:00+01:00,152.25,152.4,150.05,150.5,149.5368,1123465
2025-12-10 00:00:00+01:00,150.45,150.7,148.65,149.85,148.891,956348
2025-12-11 00:00:00+01:00,150.5,150.7,148.55,149.7,148.7419,860770
2025-12-12 00:00:00+01:00,150,151.9,149.5,150,149.04,997224
2025-12-15 00:00:00+01:00,149.65,150.1,148.2,148.55,147.5993,1980778
2025-12-16 00:00:00+01:00,147.7,148.25,146.15,146.7,145.7611,1519931
2025-12-17 00:00:00+01:00,147,147.2,143.35,143.95,143.0287,1179235
2025-12-18 00:00:00+01:00,143.5,147.35,143.1,147.15,146.2082,1312069
2025-12-19 00:00:00+01:00,147.2,147.85,146.55,147.2,146.2579,1808530
2025-12-22 00:00:00+01:00,147.55,148.75,147.05,147.9,146.9534,694994
2025-12-23 00:00:00+01:00,147.7,148.5,147.25,147.75,146.8044,660326
2025-12-29 00:00:00+01:00,148,148.7,147.35,148.65,147.6986,976948
2025-12-30 00:00:00+01:00,148,149.7,147.5,149,148.0464,1097237
2026-01-02 00:00:00+01:00,149.25,149.8,148,149.55,148.5929,1383381
2026-01-05 00:00:00+01:00,149.95,153.9,149.95,152.7,151.7227,1026251
2026-01-07 00:00:00+01:00,161.75,163,157.55,159.2,158.1811,2737010
2026-01-08 00:00:00+01:00,159,159,155.7,156.1,155.101,1020599
2026-01-09 00:00:00+01:00,156.25,158,155.6,157.6,156.5914,1091857
2026-01-12 00:00:00+01:00,159,161.6,159,159.6,158.5786,1920994
2026-01-13 00:00:00+01:00,161,161.05,157.95,158.5,157.4856,2664351
2026-01-14 00:00:00+01:00,159,159.35,155.9,156.65,155.6474,2459661
2026-01-15 00:00:00+01:00,160.95,164.2,160.8,164.2,163.1491,4097702
2026-01-16 00:00:00+01:00,166,167.4,164,166.9,165.8318,2371685
2026-01-19 00:00:00+01:00,162.9,163.9,161.5,163.2,162.1555,2345652
2026-01-20 00:00:00+01:00,161.35,164.65,160,164.65,163.5962,1695858
2026-01-21 00:00:00+01:00,163.75,165.55,162.6,165.55,164.4905,1679549
2026-01-22 00:00:00+01:00,168,169.3,166.9,166.95,165.8815,1984381
2026-01-23 00:00:00+01:00,167.15,167.2,164.5,166.45,165.3847,1587567
2026-01-26 00:00:00+01:00,166.3,167.3,165.45,167,165.9312,1739447
2026-01-27 00:00:00+01:00,168.4,168.6,157.6,163.55,162.5033,4895442
2026-01-28 00:00:00+01:00,163.55,166.95,159.25,159.55,158.5289,2502435
2026-01-29 00:00:00+01:00,159.7,163.15,159.1,159.9,158.8766,2488651
2026-01-30 00:00:00+01:00,159.9,161.5,158.8,160.15,159.125,1277275
2026-02-02 00:00:00+01:00,158,163.2,156.9,162.7,161.6587,1638040
2026-02-03 00:00:00+01:00,163.85,164.95,160.85,163.05,162.0065,1710134
