Date,Open,High,Low,Close,Adjusted_close,Volume
2025-11-24 00:00:00+01:00,351.3,353.6,347.6,352.3,349.178,3240046
2025-11-25 00:00:00+01:00,352.5,356.8,350.7,354.7,351.5567,1244481
2025-11-26 00:00:00+01:00,356.9,357.8,354.7,356.7,353.539,1125290
2025-11-27 00:00:00+01:00,358.3,359.2,357,358.6,355.4222,1147349
2025-11-28 00:00:00+01:00,358,359.6,357.5,358.6,355.4222,1894654
2025-12-01 00:00:00+01:00,355.7,357.1,353,356.5,353.3408,1248048
2025-12-02 00:00:00+01:00,356.7,357.4,353,353.5,350.3673,1101073
2025-12-03 00:00:00+01:00,353.1,356.1,352.2,355,351.8541,1263974
2025-12-04 00:00:00+01:00,356.4,360.7,354.9,359.3,356.116,1368871
2025-12-05 00:00:00+01:00,360.7,362.8,359,360.9,357.7018,1352978
2025-12-08 00:00:00+01:00,361,361.3,356.1,358.1,354.9266,1108298
2025-12-09 00:00:00+01:00,358.3,358.3,353.1,353.1,349.9709,1532677
2025-12-10 00:00:00+01:00,350.9,353.8,349.7,351.6,348.4842,1194993
2025-12-11 00:00:00+01:00,351.4,358.5,350.3,358,354.8275,1041127
2025-12-12 00:00:00+01:00,359.7,361.7,357.5,357.6,354.431,947520
2025-12-15 00:00:00+01:00,358,360.4,357.9,359,355.8186,1195873
2025-12-16 00:00:00+01:00,357.4,359.1,355.6,358.3,355.1248,1909517
2025-12-17 00:00:00+01:00,357.8,358.4,349.8,350.9,347.7904,1216740
2025-12-18 00:00:00+01:00,350.8,355,349,355,351.8541,1478734
2025-12-19 00:00:00+01:00,355.8,357.9,354.8,355.8,352.647,1924559
2025-12-22 00:00:00+01:00,356.9,357,353.6,356,352.8452,759402
2025-12-23 00:00:00+01:00,355.9,357.4,355.1,355.4,352.2505,737841
2025-12-29 00:00:00+01:00,356.3,358.3,355.3,357.7,354.5301,989259
2025-12-30 00:00:00+01:00,356.8,360.3,355.6,358.9,355.7195,1117775
2026-01-02 00:00:00+01:00,358.2,358.5,353.1,354.8,351.6558,1305091
2026-01-05 00:00:00+01:00,355,356.1,350,353.7,350.5656,896169
2026-01-07 00:00:00+01:00,357.5,361,349.8,361,357.8009,3156148
2026-01-08 00:00:00+01:00,360,362.8,356,358.3,355.1248,1773070
2026-01-09 00:00:00+01:00,358.8,366.3,358.3,364.7,361.4681,1724486
2026-01-12 00:00:00+01:00,364.7,367,362,365.2,361.9637,1508984
2026-01-13 00:00:00+01:00,365.2,365.2,359.8,361,357.8009,1612412
2026-01-14 00:00:00+01:00,361.1,362.6,358.4,358.9,355.7195,2938754
2026-01-15 00:00:00+01:00,359.7,369.4,358.8,369.4,366.1264,3430719
2026-01-16 00:00:00+01:00,376,376,369.4,374.8,371.4786,1770875
2026-01-19 00:00:00+01:00,367.2,369.2,364.2,369,365.73,2110381
