Date,Open,High,Low,Close,Adjusted_close,Volume
2025-11-24 00:00:00+01:00,262.2,262.6,259.6,259.9,250.8035,2815583
2025-11-25 00:00:00+01:00,259.9,263.3,259,262,252.83,1069777
2025-11-26 00:00:00+01:00,262.8,264,260.9,262.5,253.3125,1186785
2025-11-27 00:00:00+01:00,262.4,263.2,261.4,261.5,252.3475,820843
2025-11-28 00:00:00+01:00,261.7,262.4,258.9,261.2,252.058,1574446
2025-12-01 00:00:00+01:00,260.2,263.5,259.5,263.3,254.0845,844705
2025-12-02 00:00:00+01:00,265,265.5,261.6,261.6,252.444,1331735
2025-12-03 00:00:00+01:00,262,263.8,259,259,249.935,1137102
2025-12-04 00:00:00+01:00,258.9,261.8,258.6,260.3,251.1895,998629
2025-12-05 00:00:00+01:00,260,262.4,260,261.4,252.251,970250
2025-12-08 00:00:00+01:00,260.2,260.4,257,258,248.97,1501116
2025-12-09 00:00:00+01:00,257.6,260.4,257.2,258.8,249.742,1130571
2025-12-10 00:00:00+01:00,258.1,259.5,256.7,258.9,249.8385,1249086
2025-12-11 00:00:00+01:00,257.1,259.3,254.6,259,249.935,1731571
2025-12-12 00:00:00+01:00,258,262.5,257.3,262.5,253.3125,1347249
2025-12-15 00:00:00+01:00,262.5,264.6,262.5,263.1,253.8915,1440877
2025-12-16 00:00:00+01:00,264,266.4,263.8,265.4,256.111,1424507
2025-12-17 00:00:00+01:00,265.5,267.6,264.8,267.4,258.041,1125201
2025-12-18 00:00:00+01:00,267.8,267.9,265.4,266.1,256.7865,915069
2025-12-19 00:00:00+01:00,264.6,266.4,264.3,265.1,255.8215,1857487
2025-12-22 00:00:00+01:00,264.5,264.5,261.1,263.6,254.374,865214
2025-12-23 00:00:00+01:00,264,264.6,262.8,263.3,254.0845,649931
2025-12-29 00:00:00+01:00,263,264.5,261.6,263.6,254.374,919622
2025-12-30 00:00:00+01:00,263.6,266.1,262.4,265.2,255.918,906060
2026-01-02 00:00:00+01:00,265.9,266.1,261,262,252.83,1520882
2026-01-05 00:00:00+01:00,261.8,261.8,259.5,260.6,251.479,646728
2026-01-07 00:00:00+01:00,262.6,263.5,258.4,259.4,250.321,1917542
2026-01-08 00:00:00+01:00,257.1,262.3,256.5,262.3,253.1195,1583939
2026-01-09 00:00:00+01:00,262.4,265.5,262.2,263.1,253.8915,1018173
2026-01-12 00:00:00+01:00,263.1,263.6,262.3,263.1,253.8915,934454
2026-01-13 00:00:00+01:00,263,266,262.5,265.5,256.2075,1362817
2026-01-14 00:00:00+01:00,267,269.1,265.6,269,259.585,1217670
2026-01-15 00:00:00+01:00,269.7,270.9,269,270.9,261.4185,1292455
2026-01-16 00:00:00+01:00,270.5,272.3,269.5,272,262.48,1628103
2026-01-19 00:00:00+01:00,270,272.1,268.6,271.9,262.3835,1902361
2026-01-20 00:00:00+01:00,273,273.2,269.1,271,261.515,1780186
2026-01-21 00:00:00+01:00,271.2,275.8,269.8,271.4,261.901,1951443
2026-01-22 00:00:00+01:00,265.8,266.7,250.2,251.3,242.5045,6366660
2026-01-23 00:00:00+01:00,251.8,255.8,250.9,255.7,246.7505,3833529
2026-01-26 00:00:00+01:00,255.8,258,255,256,247.04,1495779
2026-01-27 00:00:00+01:00,257,258.5,255.3,257.1,248.1015,1348445
2026-01-28 00:00:00+01:00,254.4,258.3,254.4,257.6,248.584,1350638
2026-01-29 00:00:00+01:00,258.3,261.5,257.1,260.3,251.1895,1391299
2026-01-30 00:00:00+01:00,260,263.2,259.8,263.2,253.988,1362604
2026-02-02 00:00:00+01:00,266,266.7,261.4,261.4,252.251,1709198
2026-02-03 00:00:00+01:00,261,264.3,260.3,264.3,255.0495,1759860
2026-02-04 00:00:00+01:00,264.1,274.6,263.6,273.8,264.217,1758806
2026-02-05 00:00:00+01:00,274,276.7,271.7,276.7,267.0155,1791667
2026-02-06 00:00:00+01:00,275,279.7,274.8,278.8,269.042,1542436
2026-02-09 00:00:00+01:00,279,279.2,274.1,276.4,266.726,1089221
2026-02-10 00:00:00+01:00,277,279,276.2,277.7,267.9805,1230873
2026-02-11 00:00:00+01:00,278.7,280.8,276.1,277.4,267.691,1595055
2026-02-12 00:00:00+01:00,277.4,284.4,275.4,284.4,274.446,1570008
2026-02-13 00:00:00+01:00,283.9,285.8,280.4,285.8,275.797,1437493
2026-02-16 00:00:00+01:00,285.6,285.6,280.8,282.6,272.709,1276284
2026-02-17 00:00:00+01:00,283,287.7,282.6,283.5,273.5775,1186084
2026-02-18 00:00:00+01:00,284.5,284.8,282.1,282.3,272.4195,828075
2026-02-19 00:00:00+01:00,282.9,284.1,280.8,282.1,272.2265,1531313
2026-02-20 00:00:00+01:00,282.1,285.7,281.2,285.7,275.7005,1836711
2026-02-23 00:00:00+01:00,285.7,288.1,285.4,287.5,277.4375,1506988
2026-02-24 00:00:00+01:00,287.9,293.1,287.9,289.3,279.1745,1476553
2026-02-25 00:00:00+01:00,287.9,288.9,285.5,285.9,275.8935,954050
2026-02-26 00:00:00+01:00,285.8,287.9,285.3,286.3,276.2795,1044546
2026-02-27 00:00:00+01:00,285.5,288.3,285.5,287.3,277.2445,1576103
2026-03-02 00:00:00+01:00,285,285.8,276.2,278,268.27,1458068
2026-03-03 00:00:00+01:00,271,273.6,268.9,270,260.55,1661924
2026-03-04 00:00:00+01:00,270.8,272.2,266.9,266.9,257.5585,1704115
2026-03-05 00:00:00+01:00,265.3,267.6,263.1,264,254.76,1565765
2026-03-06 00:00:00+01:00,264.7,265.3,261.9,264.6,255.339,1168370
2026-03-09 00:00:00+01:00,263.9,263.9,260.8,262.4,253.216,1756692
2026-03-10 00:00:00+01:00,264.5,265.6,262.5,263.4,254.181,1610700
2026-03-11 00:00:00+01:00,263,263,256.8,258.5,249.4525,1376567
2026-03-12 00:00:00+01:00,259,262.1,257.3,261.2,252.058,988271
2026-03-13 00:00:00+01:00,260.1,264,258.6,262.6,253.409,973142
2026-03-16 00:00:00+01:00,262.5,264.8,262.1,264.1,254.8565,1110892
2026-03-17 00:00:00+01:00,264.1,264.6,261.9,262.7,253.5055,1152676
2026-03-18 00:00:00+01:00,261.8,263.2,254.7,257,248.005,1641555
2026-03-19 00:00:00+01:00,254.1,254.7,250.3,250.3,241.5395,2220436
2026-03-20 00:00:00+01:00,253,253.3,248.4,248.4,239.706,2517846
2026-03-23 00:00:00+01:00,243.2,251.1,241.7,247.1,238.4515,3177033
2026-03-24 00:00:00+01:00,248,248.5,244.7,246.7,238.0655,1524290
2026-03-25 00:00:00+01:00,247.6,251.4,247.6,249.5,240.7675,1606803
