Date,Open,High,Low,Close,Adjusted_close,Volume
2025-11-24 00:00:00+01:00,162.8,164.55,162.4,164,153.5792,2175689
2025-11-25 00:00:00+01:00,164.15,166.6,163.8,166,155.4521,2866606
2025-11-26 00:00:00+01:00,166.45,168.45,166.2,167.75,157.0909,1519000
2025-11-27 00:00:00+01:00,167.85,168.75,166.6,168.15,157.4655,2356271
2025-11-28 00:00:00+01:00,168.15,168.45,167.05,167.05,156.4354,3558557
2025-12-01 00:00:00+01:00,167.3,168.7,166.35,168.65,157.9337,1418801
2025-12-02 00:00:00+01:00,169,170.45,168.45,169.9,159.1043,1366491
2025-12-03 00:00:00+01:00,170,171.85,169.05,169.45,158.6829,2111965
2025-12-04 00:00:00+01:00,169.6,169.6,165.75,169,158.2615,2363935
2025-12-05 00:00:00+01:00,170,170.5,168.75,168.9,158.1678,1207065
2025-12-08 00:00:00+01:00,168.8,169.15,167.55,169.15,158.4019,1344649
2025-12-09 00:00:00+01:00,169.1,170.2,167.95,168.45,157.7464,1749631
2025-12-10 00:00:00+01:00,169,169.55,167.7,168.8,158.0742,2031111
2025-12-11 00:00:00+01:00,168.5,171.25,168.2,170.65,159.8066,1841608
2025-12-12 00:00:00+01:00,171.3,172.35,167.9,168.1,157.4187,2618043
2025-12-15 00:00:00+01:00,169,169.35,167.75,168.1,157.4187,4135294
2025-12-16 00:00:00+01:00,169.35,170.15,168.45,169.15,158.4019,2708375
2025-12-17 00:00:00+01:00,170,170.5,168.05,169.25,158.4956,3232982
2025-12-18 00:00:00+01:00,169.25,171.05,168.7,170.6,159.7598,3953678
2025-12-19 00:00:00+01:00,172.1,173.1,171.65,171.85,160.9304,5078865
2025-12-22 00:00:00+01:00,172.05,172.3,171.05,171.8,160.8836,1213782
2025-12-23 00:00:00+01:00,172.1,173.25,171.65,172.8,161.82,1572422
2025-12-29 00:00:00+01:00,173.4,173.65,171.9,171.95,161.024,1497179
2025-12-30 00:00:00+01:00,172.15,174.65,171.7,173.95,162.8969,2252373
2026-01-02 00:00:00+01:00,174.35,177.25,173.65,176.8,165.5659,1971423
2026-01-05 00:00:00+01:00,177.45,177.5,175.35,176.3,165.0976,1353326
2026-01-07 00:00:00+01:00,177,177.55,174.05,174.05,162.9906,3838235
2026-01-08 00:00:00+01:00,174.05,175.45,173.2,175.1,163.9739,2064076
2026-01-09 00:00:00+01:00,175.55,175.8,172.05,175.25,164.1143,3696895
2026-01-12 00:00:00+01:00,175,175.55,172.65,175.25,164.1143,3024515
2026-01-13 00:00:00+01:00,176.2,177.85,175.7,177.1,165.8468,2247418
2026-01-14 00:00:00+01:00,178,179.2,177.3,178.35,167.0174,2320296
2026-01-15 00:00:00+01:00,179,181.25,178.7,180.6,169.1244,2283608
2026-01-16 00:00:00+01:00,181,181.2,179,179.95,168.5157,2064533
2026-01-19 00:00:00+01:00,177,178,174.6,176.55,165.3317,2803861
2026-01-20 00:00:00+01:00,175.95,176.15,174.45,175.75,164.5826,2000331
2026-01-21 00:00:00+01:00,174.4,176.75,172.8,176,164.8167,2884004
2026-01-22 00:00:00+01:00,177.75,179.85,177.4,179.5,168.0943,2894158
2026-01-23 00:00:00+01:00,178.65,178.7,175.95,176.35,165.1445,1986807
2026-01-26 00:00:00+01:00,176.55,178.35,176.55,178.2,166.8769,1982443
2026-01-27 00:00:00+01:00,178.5,180.15,178.2,179.8,168.3752,2066621
2026-01-28 00:00:00+01:00,180,180.1,176.7,177.25,165.9873,3791556
2026-01-29 00:00:00+01:00,177.3,178.05,170.7,171.2,160.3217,6520450
2026-01-30 00:00:00+01:00,173,174.55,171.5,171.9,160.9772,2968018
2026-02-02 00:00:00+01:00,171.85,177.4,171.2,177.4,166.1277,2883258
2026-02-03 00:00:00+01:00,177.5,179,177.05,177.95,166.6428,2251061
2026-02-04 00:00:00+01:00,178.85,180.25,178.35,179.05,167.6729,3008275
2026-02-05 00:00:00+01:00,179.2,179.2,175.65,175.8,164.6294,2305820
2026-02-06 00:00:00+01:00,177.85,179.1,177.25,178.1,166.7833,2025329
2026-02-09 00:00:00+01:00,178.1,179.15,177.1,178.95,167.5792,2294184
2026-02-10 00:00:00+01:00,179.05,180.25,177.45,177.9,166.596,3053226
2026-02-11 00:00:00+01:00,177.7,178.45,175.45,176.75,165.519,2399388
2026-02-12 00:00:00+01:00,177.15,178.9,174.15,174.15,163.0842,3091392
2026-02-13 00:00:00+01:00,174.3,175,170.2,171.6,160.6963,4606418
2026-02-16 00:00:00+01:00,172.55,175.55,172.55,174.75,163.6461,4964778
2026-02-17 00:00:00+01:00,174.4,176.2,174.2,176.2,165.004,2182856
2026-02-18 00:00:00+01:00,177.25,178.6,175.95,178,166.6896,2350282
2026-02-19 00:00:00+01:00,178.15,178.4,175.7,176.45,165.2381,2370641
2026-02-20 00:00:00+01:00,177.25,179.3,176.9,179.1,167.7197,3315495
2026-02-23 00:00:00+01:00,180.25,180.35,178.4,178.85,167.4856,2041232
2026-02-24 00:00:00+01:00,178.6,178.6,176.05,177.35,166.0809,2190278
2026-02-25 00:00:00+01:00,178,179.25,178,178.2,166.8769,1985364
2026-02-26 00:00:00+01:00,178.75,179.35,176.8,177.5,166.2214,1930111
2026-02-27 00:00:00+01:00,177.65,178.35,174.75,175.5,164.3485,3232758
2026-03-02 00:00:00+01:00,172.8,173.1,169.6,172.9,161.9137,3406145
2026-03-03 00:00:00+01:00,170,170.25,165.15,168.05,157.3718,5554513
2026-03-04 00:00:00+01:00,167.65,172.2,166.5,170.85,159.9939,3356737
2026-03-05 00:00:00+01:00,170.85,172.75,169.5,169.55,158.7765,1809289
2026-03-06 00:00:00+01:00,170.15,170.75,164.65,166.45,155.8735,2643102
2026-03-09 00:00:00+01:00,163.75,167.1,161.65,166.2,155.6394,2528936
2026-03-10 00:00:00+01:00,170,172.2,168.45,170.1,159.2916,2124644
2026-03-11 00:00:00+01:00,169.1,170.85,168.45,170.1,159.2916,3157958
2026-03-12 00:00:00+01:00,169.75,170,168.15,169.35,158.5892,3729667
2026-03-13 00:00:00+01:00,168.7,170.7,167.6,168.8,158.0742,2197570
2026-03-16 00:00:00+01:00,169.45,170.7,167.8,170.15,159.3384,1867623
2026-03-17 00:00:00+01:00,170,171.8,168.75,170.25,159.4321,1899709
2026-03-18 00:00:00+01:00,170.8,173,170.1,171.55,160.6494,2054464
2026-03-19 00:00:00+01:00,170.55,170.8,167.8,168.25,157.5591,2490549
2026-03-20 00:00:00+01:00,170.15,170.65,165.3,165.6,155.0775,4133154
2026-03-23 00:00:00+01:00,162.6,170.15,161.25,167.15,166.1677,6364631
2026-03-24 00:00:00+01:00,165.55,167.05,162.25,163.35,162.39,7078361
2026-03-25 00:00:00+01:00,154.95,157.3,154.7,156.05,156.05,7953018
2026-03-26 00:00:00+01:00,156,156.1,153.85,155.35,155.35,2974034
2026-03-27 00:00:00+01:00,155.45,156.65,153.9,155.85,155.85,2726317
2026-03-30 00:00:00+01:00,155.2,159.35,154.6,159.1,159.1,3022386
2026-03-31 00:00:00+01:00,160.25,162.75,160.15,161.05,161.05,3728219
2026-04-01 00:00:00+01:00,163.65,165.9,163.45,165.9,165.9,3650574
2026-04-02 00:00:00+01:00,164.6,165.55,163.65,165.45,165.45,1295365
2026-04-07 00:00:00+01:00,166.05,167.2,164.2,164.85,164.85,2653397
2026-04-08 00:00:00+01:00,169.25,171.4,169.05,170.75,170.75,3507086
