Date,Open,High,Low,Close,Adjusted_close,Volume
2025-11-24 00:00:00+01:00,314.75,317.95,314,315.85,312.4778,16290540
2025-11-25 00:00:00+01:00,316.9,321.3,315.1,320.3,316.8803,3296082
2025-11-26 00:00:00+01:00,321.8,322.2,319.95,321.6,318.1664,3013636
2025-11-27 00:00:00+01:00,322,323.95,321.35,322.9,319.4525,2005646
2025-11-28 00:00:00+01:00,322.9,323.6,321.4,321.4,317.9685,3794078
2025-12-01 00:00:00+01:00,320.7,321,317.45,319,315.5942,2643268
2025-12-02 00:00:00+01:00,319.45,320.9,317.5,319.85,316.4351,2351496
2025-12-03 00:00:00+01:00,319.6,320.6,317.9,318.4,315.0006,2113161
2025-12-04 00:00:00+01:00,320.1,322.9,320.05,320.8,317.3749,2313924
2025-12-05 00:00:00+01:00,321.5,323.65,319.7,322.8,319.3536,2382954
2025-12-08 00:00:00+01:00,322.8,323.5,319.4,320.15,316.7319,2121153
2025-12-09 00:00:00+01:00,320.15,321.75,317.05,317.6,314.2091,2041187
2025-12-10 00:00:00+01:00,317.5,328.2,315.05,323.35,319.8977,8501145
2025-12-11 00:00:00+01:00,323.25,323.25,320,320.45,317.0287,2408883
2025-12-12 00:00:00+01:00,321.6,323.5,320.35,321,317.5728,2598363
2025-12-15 00:00:00+01:00,322.35,325,321.9,323,319.5514,3137862
2025-12-16 00:00:00+01:00,323.1,324.05,321,321,317.5728,2684218
2025-12-17 00:00:00+01:00,321.5,322.25,318,319.05,315.6436,2566738
2025-12-18 00:00:00+01:00,319.5,321.2,317.5,321.05,317.6223,2593632
2025-12-19 00:00:00+01:00,321.15,323.2,320,323.1,319.6504,4327625
2025-12-22 00:00:00+01:00,323.1,324.9,322.05,324.1,320.6397,2020048
2025-12-23 00:00:00+01:00,324.5,326.3,323.65,325.1,321.629,2275021
2025-12-29 00:00:00+01:00,326,327.9,325.35,327.9,324.3991,2530450
2025-12-30 00:00:00+01:00,327.9,331.8,326.75,330.4,326.8724,3184359
2026-01-02 00:00:00+01:00,331.4,333.9,325.4,325.95,322.47,4077079
2026-01-05 00:00:00+01:00,326.6,332.4,325.35,330.05,326.5262,2547563
2026-01-07 00:00:00+01:00,335.35,341.8,332.05,340.6,336.9635,5284811
2026-01-08 00:00:00+01:00,340.65,340.7,337.1,337.1,333.5009,3320518
2026-01-09 00:00:00+01:00,337.55,340.8,336.1,340.6,336.9635,3192520
2026-01-12 00:00:00+01:00,340.75,343.2,340.2,341.45,337.8045,3327184
2026-01-13 00:00:00+01:00,342,342.25,339.2,341.3,337.6561,3537474
2026-01-14 00:00:00+01:00,341.6,345.05,340.15,342.45,338.7938,4095343
2026-01-15 00:00:00+01:00,343.5,348.4,343.5,347.8,344.0867,3263890
2026-01-16 00:00:00+01:00,347.8,349.35,345.3,349.35,345.6201,3507053
2026-01-19 00:00:00+01:00,340.95,341,335.2,336.55,332.9568,6968980
2026-01-20 00:00:00+01:00,332.5,339.05,330.65,338.9,335.2817,4403062
2026-01-21 00:00:00+01:00,336,337.6,331.05,337.6,333.9956,4366714
2026-01-22 00:00:00+01:00,343.9,344.95,338.4,339.5,335.8753,5263991
2026-01-23 00:00:00+01:00,339.35,339.35,333,338.85,335.2322,3932956
2026-01-26 00:00:00+01:00,338.6,340.5,337.95,338.05,334.4408,3293793
2026-01-27 00:00:00+01:00,339.5,341.5,338.7,341.35,337.7055,3024391
2026-01-28 00:00:00+01:00,342.5,344.2,339.3,339.5,335.8753,2816764
