Date,Open,High,Low,Close,Adjusted_close,Volume
2025-11-24 00:00:00+01:00,180.35,184.25,180.35,180.95,172.3285,3136979
2025-11-25 00:00:00+01:00,181.45,183.2,180.45,182.85,174.138,2078513
2025-11-26 00:00:00+01:00,184,186.55,183.25,185.7,176.8522,1962196
2025-11-27 00:00:00+01:00,185.7,187.9,185.3,187.6,178.6617,2274777
2025-11-28 00:00:00+01:00,187.65,188.8,187,187.85,178.8997,3992255
2025-12-01 00:00:00+01:00,187.75,189.4,187.45,189.4,180.3759,2037518
2025-12-02 00:00:00+01:00,189.9,190.6,189.1,189.85,180.8045,1812646
2025-12-03 00:00:00+01:00,190,190.15,188.2,188.5,179.5188,1875534
2025-12-04 00:00:00+01:00,189.3,189.55,186.65,188.5,179.5188,1747843
2025-12-05 00:00:00+01:00,188.8,190.75,188.7,188.85,179.8521,1450026
2025-12-08 00:00:00+01:00,188.55,189.65,187.4,189.3,180.2807,1599722
2025-12-09 00:00:00+01:00,189.3,189.9,188.3,188.45,179.4712,2096808
2025-12-10 00:00:00+01:00,188.3,190.35,188,190.35,181.2806,1519089
2025-12-11 00:00:00+01:00,190,192.75,189.45,192.75,183.5663,1785875
2025-12-12 00:00:00+01:00,193.9,194.25,189.55,189.55,180.5188,1996146
2025-12-15 00:00:00+01:00,190.65,191.55,190.5,190.5,181.4235,2830683
2025-12-16 00:00:00+01:00,190.7,191.15,188.55,188.55,179.5664,2283399
2025-12-17 00:00:00+01:00,188.8,190.2,187.8,189.25,180.233,2554638
2025-12-18 00:00:00+01:00,189.2,190.9,187.75,190.8,181.7092,2627807
2025-12-19 00:00:00+01:00,191.35,193.4,191.35,192.75,183.5663,4099697
2025-12-22 00:00:00+01:00,192.75,192.95,191.2,192.6,183.4234,1801156
2025-12-23 00:00:00+01:00,193.15,193.4,191.3,192.75,183.5663,1957686
2025-12-29 00:00:00+01:00,193.1,193.65,192.8,193.45,184.2329,1806441
2025-12-30 00:00:00+01:00,193.45,195.85,193.2,195.1,185.8043,1913119
2026-01-02 00:00:00+01:00,195.55,199,195.05,197.95,188.5185,2298848
2026-01-05 00:00:00+01:00,198.85,198.95,196.5,197.75,188.3281,1326933
2026-01-07 00:00:00+01:00,201.6,201.6,196.15,196.6,187.2328,3237660
2026-01-08 00:00:00+01:00,196.4,199.1,195.65,198.5,189.0423,2238937
2026-01-09 00:00:00+01:00,198.65,199.05,196.15,198,188.5661,2483647
2026-01-12 00:00:00+01:00,197.9,199.75,196.45,199.25,189.7566,2260692
2026-01-13 00:00:00+01:00,200,201.2,199.35,200.7,191.1375,2771726
2026-01-14 00:00:00+01:00,200.7,201.3,199.55,200.1,190.5661,2975726
2026-01-15 00:00:00+01:00,201,202.7,200.8,201.8,192.1851,3280679
2026-01-16 00:00:00+01:00,202.1,202.4,200.8,201.5,191.8994,3565990
2026-01-19 00:00:00+01:00,197.15,198.75,195.7,197.85,188.4233,2978891
2026-01-20 00:00:00+01:00,196.05,197.45,195.05,197.45,188.0423,2109668
2026-01-21 00:00:00+01:00,195.85,200.5,195.3,199.4,189.8994,2721398
2026-01-22 00:00:00+01:00,202,203.2,201.3,202.6,192.947,2787200
2026-01-23 00:00:00+01:00,202.6,202.6,200.4,200.4,190.8518,1605698
2026-01-26 00:00:00+01:00,200.5,203.3,200.2,201.3,191.7089,2008101
2026-01-27 00:00:00+01:00,202.7,204,202.3,204,194.2803,2270158
2026-01-28 00:00:00+01:00,204,204.5,201.7,202.7,193.0422,2838480
2026-01-29 00:00:00+01:00,195,195.05,188.35,189,179.995,9621825
2026-01-30 00:00:00+01:00,190,195,189.9,191.35,182.233,4357060
2026-02-02 00:00:00+01:00,189.95,196.15,188.95,196.15,186.8043,3944115
2026-02-03 00:00:00+01:00,196.6,200,196.45,197.15,187.7566,3297950
2026-02-04 00:00:00+01:00,198,202.3,197.35,200.1,190.5661,3379249
2026-02-05 00:00:00+01:00,200.1,200.4,192.95,193.55,184.3282,3339058
2026-02-06 00:00:00+01:00,194.35,198.25,194.2,197.3,187.8995,3018865
2026-02-09 00:00:00+01:00,198.5,198.65,194.85,196.4,187.0424,2213977
2026-02-10 00:00:00+01:00,196.4,197.4,194.45,194.45,185.1853,3573038
2026-02-11 00:00:00+01:00,194.75,195.5,192.95,193.2,183.9948,3415213
2026-02-12 00:00:00+01:00,194.6,194.8,191,191,181.8997,3724948
2026-02-13 00:00:00+01:00,191.2,193.15,187.35,188.8,179.8045,4431205
2026-02-16 00:00:00+01:00,190,192.7,190,191.6,182.4711,2352142
2026-02-17 00:00:00+01:00,191,193.85,191,193.6,184.3758,2921716
2026-02-18 00:00:00+01:00,193.6,196,193.5,195.4,186.09,2746773
2026-02-19 00:00:00+01:00,196,196.1,193,193,183.8044,2430836
2026-02-20 00:00:00+01:00,194.1,196.5,193.65,196,186.6614,3245641
2026-02-23 00:00:00+01:00,196.5,197.85,194.6,194.6,185.3281,2309554
2026-02-24 00:00:00+01:00,194.6,194.75,192.5,193.3,184.0901,2922976
2026-02-25 00:00:00+01:00,194,196.65,193.6,195.5,186.1853,3220672
2026-02-26 00:00:00+01:00,195.5,196.9,195.15,195.85,186.5186,3054020
2026-02-27 00:00:00+01:00,195.85,195.85,192.35,192.8,183.6139,3417582
2026-03-02 00:00:00+01:00,188.2,190.2,186,189.95,180.8997,3542590
2026-03-03 00:00:00+01:00,188.15,188.2,182.35,184.25,175.4713,4365759
2026-03-04 00:00:00+01:00,184.15,186.1,183.15,185.05,176.2332,4584815
2026-03-05 00:00:00+01:00,185.05,186.85,183.3,185,176.1855,2754569
2026-03-06 00:00:00+01:00,185.5,186.5,182.25,183.8,175.0427,2969547
2026-03-09 00:00:00+01:00,181.5,184.05,179.45,183.1,174.3761,2573610
2026-03-10 00:00:00+01:00,187.35,189.45,186.2,188.15,179.1855,2590758
2026-03-11 00:00:00+01:00,187.2,188.8,185.9,187.35,178.4236,2569536
2026-03-12 00:00:00+01:00,187,187,183.35,184.05,175.2808,2017941
2026-03-13 00:00:00+01:00,182.9,185.7,182.15,182.9,174.1856,1650530
