Date,Open,High,Low,Close,Adjusted_close,Volume
2025-11-24 00:00:00+01:00,413.3,422.2,412.6,422.2,412.8762,2396211
2025-11-25 00:00:00+01:00,425.4,432.1,424.9,427.9,418.4503,929422
2025-11-26 00:00:00+01:00,442,445.9,434.5,444.9,435.0749,1197203
2025-11-27 00:00:00+01:00,443.6,444.2,437.4,440.7,430.9676,572729
2025-11-28 00:00:00+01:00,446,451.8,443.3,451.8,441.8225,1820093
2025-12-01 00:00:00+01:00,449.8,459.3,446.5,456.4,446.3209,1209600
2025-12-02 00:00:00+01:00,457.2,458.1,454,454,443.9739,881115
2025-12-03 00:00:00+01:00,460,465.8,458.1,462.8,452.5796,1194530
2025-12-04 00:00:00+01:00,462.8,468.4,457.2,468,457.6647,847964
2025-12-05 00:00:00+01:00,465,477,462,463.6,453.3619,1574902
2025-12-08 00:00:00+01:00,463,467.2,462.4,465.1,454.8288,812094
2025-12-09 00:00:00+01:00,461.1,466.1,454.1,465.6,455.3177,1144558
2025-12-10 00:00:00+01:00,468,476.7,467,475.3,464.8035,1221386
2025-12-11 00:00:00+01:00,477.5,483.5,470.9,482.4,471.7467,1018725
2025-12-12 00:00:00+01:00,485,492,478.1,478.1,467.5417,1238623
2025-12-15 00:00:00+01:00,481.2,488.1,480.5,487.1,476.3429,1116544
2025-12-16 00:00:00+01:00,483.6,486.8,479.9,482.1,471.4533,895253
2025-12-17 00:00:00+01:00,485,496.7,484.1,491.9,481.0369,1328765
2025-12-18 00:00:00+01:00,492.5,494,487.7,492.3,481.4281,1200353
2025-12-19 00:00:00+01:00,492.9,499.8,491,498.2,487.1978,1621368
2025-12-22 00:00:00+01:00,504,505,494,499.4,488.3713,922504
2025-12-23 00:00:00+01:00,500,503,495.4,502,490.9139,680168
2025-12-29 00:00:00+01:00,505.2,513.6,503,507.4,496.1946,1168043
2025-12-30 00:00:00+01:00,510.4,517.4,510.2,515.2,503.8224,968429
2026-01-02 00:00:00+01:00,516.4,527.4,515.4,521,509.4943,952815
2026-01-05 00:00:00+01:00,532.2,539.6,532.2,537.8,525.9233,814026
2026-01-07 00:00:00+01:00,557,559.2,540.2,547.2,535.1157,1646244
2026-01-08 00:00:00+01:00,550,555,541.6,547.2,535.1157,1331222
2026-01-09 00:00:00+01:00,555,568.4,551,568,555.4563,1689310
2026-01-12 00:00:00+01:00,575.6,580,566.8,578.2,565.4311,1408761
2026-01-13 00:00:00+01:00,579.8,582.6,573,581.8,568.9516,1382064
2026-01-14 00:00:00+01:00,586,590.8,580.8,590.4,577.3617,1541940
2026-01-15 00:00:00+01:00,581.4,597,572.8,595.4,582.2512,1807757
2026-01-16 00:00:00+01:00,584.4,584.4,565.2,572.2,559.5636,2159191
2026-01-19 00:00:00+01:00,569.4,584.2,567.2,583.8,570.9074,1329356
2026-01-20 00:00:00+01:00,581,589.6,575.8,589.6,576.5793,1301536
2026-01-21 00:00:00+01:00,598.6,603.8,596.8,599.4,586.1629,1413265
2026-01-22 00:00:00+01:00,599.6,606.4,583.4,592.2,579.1219,1604145
2026-01-23 00:00:00+01:00,592.2,608.2,590.4,608.2,594.7686,1192954
2026-01-26 00:00:00+01:00,615,637.2,614,634.6,620.5855,1524006
