Date,Open,High,Low,Close,Adjusted_close,Volume
2025-11-24 00:00:00+01:00,126.55,128.65,126.45,127.9,111.6867,8600404
2025-11-25 00:00:00+01:00,128.05,129.8,128,129.4,112.9965,6614866
2025-11-26 00:00:00+01:00,129.85,131.45,129.55,131,114.3937,6688770
2025-11-27 00:00:00+01:00,131,131.85,130.4,131.7,115.005,3292044
2025-11-28 00:00:00+01:00,131.8,132,130.9,130.9,114.3064,5862900
2025-12-01 00:00:00+01:00,131.1,132.15,130.75,132.15,115.3979,4174050
2025-12-02 00:00:00+01:00,132.6,132.95,132,132.55,115.7472,3462014
2025-12-03 00:00:00+01:00,133,133.3,132.1,132.4,115.6162,3753524
2025-12-04 00:00:00+01:00,132.75,132.75,130.05,131.1,114.481,5016368
2025-12-05 00:00:00+01:00,131.55,132.65,131.2,131.45,114.7867,3019425
2025-12-08 00:00:00+01:00,131.45,131.45,130.35,131.2,114.5683,3457622
2025-12-09 00:00:00+01:00,131.2,132.05,131.1,131.6,114.9176,2544353
2025-12-10 00:00:00+01:00,131.45,131.7,130.8,131.7,115.005,2490490
2025-12-11 00:00:00+01:00,131.3,133.15,130.8,132.95,116.0965,4076216
2025-12-12 00:00:00+01:00,133.2,133.7,130.1,130.1,113.6078,5916063
2025-12-15 00:00:00+01:00,130.6,131.1,129,129.3,112.9092,7230895
2025-12-16 00:00:00+01:00,129.4,129.95,128.45,128.65,112.3416,5329798
2025-12-17 00:00:00+01:00,128.75,130.25,128.75,130.25,113.7388,3889822
2025-12-18 00:00:00+01:00,130.2,131.2,129.85,131.2,114.5683,4701190
2025-12-19 00:00:00+01:00,131.25,132.6,131.25,132.55,115.7472,6583809
2025-12-22 00:00:00+01:00,132.55,132.6,131.65,132.45,115.6599,2997451
2025-12-23 00:00:00+01:00,132.9,133.7,132.35,133.4,116.4895,3275418
2025-12-29 00:00:00+01:00,133.75,133.8,132.55,132.8,115.9655,2716418
2025-12-30 00:00:00+01:00,132.85,134.75,132.65,134.35,117.319,4269889
2026-01-02 00:00:00+01:00,134.7,136.5,134.3,135.95,118.7162,5472876
2026-01-05 00:00:00+01:00,136.1,136.25,134.65,135.85,118.6289,2743785
2026-01-07 00:00:00+01:00,136.3,136.95,132.15,132.55,115.7472,8898564
2026-01-08 00:00:00+01:00,132.9,134.75,132.7,134.6,117.5373,3957865
2026-01-09 00:00:00+01:00,134.35,135.9,133.65,135.9,118.6725,4995187
2026-01-12 00:00:00+01:00,135.85,136.15,134.5,135.5,118.3233,4046470
2026-01-13 00:00:00+01:00,136.4,138.7,136.4,138.45,120.8993,6782126
2026-01-14 00:00:00+01:00,138.8,139.6,138.15,139.6,121.9035,7596313
2026-01-15 00:00:00+01:00,140,141.45,139.7,141,123.126,4834730
2026-01-16 00:00:00+01:00,141.2,141.4,140.1,141.3,123.388,4184668
2026-01-19 00:00:00+01:00,139,140.75,136.95,139.25,121.5979,6663756
2026-01-20 00:00:00+01:00,138.8,139.55,137.45,139.15,121.5106,5231717
2026-01-21 00:00:00+01:00,138.1,140.05,137.45,139.55,121.8599,4726514
2026-01-22 00:00:00+01:00,141.15,142.25,140.75,141.45,123.519,5042036
2026-01-23 00:00:00+01:00,141.45,141.5,139.7,139.95,122.2091,3560319
2026-01-26 00:00:00+01:00,140.05,142.05,139.95,141.3,123.388,4550605
2026-01-27 00:00:00+01:00,142,143.25,141.5,143,124.8725,4581258
2026-01-28 00:00:00+01:00,143.1,143.1,141.25,142.35,124.3049,4147926
2026-01-29 00:00:00+01:00,142.35,142.55,140,140.75,122.9077,5746921
2026-01-30 00:00:00+01:00,141.4,142.5,140.25,140.6,122.7767,5283581
2026-02-02 00:00:00+01:00,140.2,143.1,139.4,143,124.8725,4976600
2026-02-03 00:00:00+01:00,143.15,144.85,142.4,143.35,125.1781,8780672
2026-02-04 00:00:00+01:00,147.15,149.7,146.15,146.85,128.2345,15158442
2026-02-05 00:00:00+01:00,146,146,140.35,140.45,122.6458,12771973
2026-02-06 00:00:00+01:00,141.5,144.2,141.5,142.05,124.0429,10286626
2026-02-09 00:00:00+01:00,142.8,143.5,141.45,142.45,124.3922,5609396
2026-02-10 00:00:00+01:00,142.55,144.15,142.5,142.95,124.8288,6151834
2026-02-11 00:00:00+01:00,143.05,144.6,142.85,143.2,125.0472,7353841
2026-02-12 00:00:00+01:00,143.75,143.95,141.7,141.75,123.781,6914193
2026-02-13 00:00:00+01:00,141.75,143.5,139.2,139.65,121.9472,8978278
2026-02-16 00:00:00+01:00,140.15,142.1,140.15,141.15,123.257,4628005
2026-02-17 00:00:00+01:00,141.15,142.9,140.95,142.6,124.5232,5389977
2026-02-18 00:00:00+01:00,143.05,143.9,142.3,142.45,124.3922,6147084
2026-02-19 00:00:00+01:00,142.65,143,141.25,141.45,123.519,5499021
2026-02-20 00:00:00+01:00,142,144.25,141.65,143.7,125.4838,16653529
2026-02-23 00:00:00+01:00,144.4,145.4,143.65,143.65,125.4401,5893865
2026-02-24 00:00:00+01:00,143.65,144,142.3,143.55,125.3528,6656044
2026-02-25 00:00:00+01:00,143.75,146.15,143.75,145.8,127.3176,7196228
2026-02-26 00:00:00+01:00,146.45,146.85,145,145.55,127.0993,5932524
2026-02-27 00:00:00+01:00,145.6,146.35,144.4,144.6,126.2697,7512276
2026-03-02 00:00:00+01:00,141.65,143.55,140.3,142.9,124.7852,8919942
2026-03-03 00:00:00+01:00,141.9,142,138.3,140.65,122.8204,13139440
2026-03-04 00:00:00+01:00,140,143.4,139.65,142.6,124.5232,7933341
2026-03-05 00:00:00+01:00,142.7,143,140.6,140.8,122.9514,5059308
2026-03-06 00:00:00+01:00,141.45,141.65,137.95,139.45,121.7725,6440717
2026-03-09 00:00:00+01:00,138,139,135.7,138.5,120.943,5956388
2026-03-10 00:00:00+01:00,140.85,142.05,139.75,140.6,122.7767,6132684
2026-03-11 00:00:00+01:00,140,140.8,139.05,139.95,122.2091,4705647
2026-03-12 00:00:00+01:00,140,140.05,136.1,136.55,119.2401,8824948
2026-03-13 00:00:00+01:00,136.4,138.65,135.9,137,119.6331,4526927
2026-03-16 00:00:00+01:00,137,139.2,136.45,138.85,121.2486,4562821
2026-03-17 00:00:00+01:00,139.05,141.6,138.7,140.35,122.5584,4999344
2026-03-18 00:00:00+01:00,141.3,142.75,140.4,141,123.126,5392196
2026-03-19 00:00:00+01:00,139.8,139.8,137.3,138.1,120.5937,7409938
2026-03-20 00:00:00+01:00,139.25,140.3,135.3,135.3,118.1486,12838930
2026-03-23 00:00:00+01:00,133,137.85,131.3,135.75,118.5416,9829727
2026-03-24 00:00:00+01:00,136.5,136.6,133.85,135.15,118.0176,8022884
