Date,Open,High,Low,Close,Adjusted_close,Volume
2025-11-24 00:00:00+01:00,172.8,173.5,171.85,173.5,169.7761,6156715
2025-11-25 00:00:00+01:00,172.2,173.15,169.8,172.3,168.6019,2555241
2025-11-26 00:00:00+01:00,172.65,175.95,172.65,174.2,170.4611,2001459
2025-11-27 00:00:00+01:00,173.75,174.65,172.85,173.65,169.9229,1142795
2025-11-28 00:00:00+01:00,173.7,174.4,170.5,171.3,167.6234,5860280
2025-12-01 00:00:00+01:00,170.95,176.05,169.4,176.05,172.2714,2232123
2025-12-02 00:00:00+01:00,176.05,180.35,175.3,178.25,174.4242,2445726
2025-12-03 00:00:00+01:00,179.8,182.2,179.2,179.45,175.5984,2147882
2025-12-04 00:00:00+01:00,179.65,180.45,177.25,177.8,173.9839,1855521
2025-12-05 00:00:00+01:00,177.6,178.25,175.65,176.6,172.8096,1686207
2025-12-08 00:00:00+01:00,176.4,176.75,173.7,173.95,170.2165,1682117
2025-12-09 00:00:00+01:00,173.9,174,171.55,172.75,169.0422,1585849
2025-12-10 00:00:00+01:00,172.25,174.15,171.6,174.15,170.4122,1418314
2025-12-11 00:00:00+01:00,176,180.6,175.4,178.65,174.8156,2715952
2025-12-12 00:00:00+01:00,178.65,181.85,177.55,180.5,176.6259,2108941
2025-12-15 00:00:00+01:00,180.7,183.4,180.2,180.2,176.3323,2436178
2025-12-16 00:00:00+01:00,180.4,183.35,179.85,180.6,176.7238,2147659
2025-12-17 00:00:00+01:00,180.8,182.2,180.75,181.15,177.262,1470733
2025-12-18 00:00:00+01:00,183,187.8,182.6,187.75,183.7203,3439041
2025-12-19 00:00:00+01:00,187.3,188.35,182.35,183.9,179.9529,4538822
2025-12-22 00:00:00+01:00,184.05,184.55,183.2,184,180.0508,1170468
2025-12-23 00:00:00+01:00,184.3,185.55,183.95,184.1,180.1486,1181105
2025-12-29 00:00:00+01:00,185.2,187.05,185.2,186.15,182.1546,1296692
2025-12-30 00:00:00+01:00,185,186.65,184.6,185.9,181.91,1326275
2026-01-02 00:00:00+01:00,186.7,188.2,184.1,185.1,181.1272,1347356
