Date,Open,High,Low,Close,Adjusted_close,Volume
2025-11-24 00:00:00+01:00,465.5,474.8,452.55,453.25,453.25,4036752
2025-11-25 00:00:00+01:00,450,468.8,445.1,459,459,3741435
2025-11-26 00:00:00+01:00,467.15,477.8,456.5,470.2,470.2,2660784
2025-11-27 00:00:00+01:00,475,484.85,472.1,481.95,481.95,1977728
2025-11-28 00:00:00+01:00,484.5,485.25,472.35,475.6,475.6,1825350
2025-12-01 00:00:00+01:00,470,470.5,458,462.8,462.8,1905246
2025-12-02 00:00:00+01:00,461,475.5,458.55,469.95,469.95,1935343
2025-12-03 00:00:00+01:00,479.95,480.5,463.95,468.8,468.8,1741022
2025-12-04 00:00:00+01:00,475,478.6,469.85,478.25,478.25,1429471
2025-12-05 00:00:00+01:00,486.6,496.45,483.35,489.25,489.25,2311760
2025-12-08 00:00:00+01:00,492,498.85,488,498.15,498.15,1397219
2025-12-09 00:00:00+01:00,505,517.5,502.9,511.1,511.1,1937446
2025-12-10 00:00:00+01:00,507,510.1,495.9,505.1,505.1,1424524
2025-12-11 00:00:00+01:00,504.3,509.1,498,503.5,503.5,1156856
2025-12-12 00:00:00+01:00,505.4,510.9,502.6,507.7,507.7,911931
2025-12-15 00:00:00+01:00,504.6,510.7,497.25,508.4,508.4,1462857
2025-12-16 00:00:00+01:00,500,500,474.95,483.95,483.95,2910395
2025-12-17 00:00:00+01:00,485.25,495.1,485,491.2,491.2,1453580
2025-12-18 00:00:00+01:00,492.55,506,492.55,504.1,504.1,1399673
2025-12-19 00:00:00+01:00,505,509.6,500.2,508.7,508.7,2028470
2025-12-22 00:00:00+01:00,509,513.7,503.5,513,513,1242359
2025-12-23 00:00:00+01:00,516,534.5,515.6,529.2,529.2,2026499
2025-12-29 00:00:00+01:00,525,527.6,512.3,523.7,523.7,1619258
2025-12-30 00:00:00+01:00,523.7,542.9,523.7,537.6,537.6,1955773
2026-01-02 00:00:00+01:00,543.8,559.8,540.1,559.8,559.8,2432192
2026-01-05 00:00:00+01:00,570,599.4,570,596.9,596.9,2893053
2026-01-07 00:00:00+01:00,598,626.8,597.3,626.7,626.7,4609259
2026-01-08 00:00:00+01:00,630.2,651.1,627.4,641.4,641.4,4173369
2026-01-09 00:00:00+01:00,647,683.5,646.2,682,682,5097495
2026-01-12 00:00:00+01:00,690.1,704.7,685.3,695.8,695.8,5772917
2026-01-13 00:00:00+01:00,698.5,709.8,679.8,704.1,704.1,3890897
2026-01-14 00:00:00+01:00,700,702.5,680.5,692.8,692.8,3428972
2026-01-15 00:00:00+01:00,690.7,699.7,687,695.6,695.6,2236649
2026-01-16 00:00:00+01:00,698,709.5,692.8,707.8,707.8,2519791
2026-01-19 00:00:00+01:00,713.7,748.8,713.7,723.3,723.3,3753022
2026-01-20 00:00:00+01:00,724.6,734.7,706.5,729.8,729.8,2797587
2026-01-21 00:00:00+01:00,729.9,731.5,702,722.6,722.6,2796912
2026-01-22 00:00:00+01:00,704,715,684.4,691.5,691.5,3515671
2026-01-23 00:00:00+01:00,688,718.9,685.9,718.8,718.8,2204959
2026-01-26 00:00:00+01:00,720.8,722.6,697,701,701,1703394
2026-01-27 00:00:00+01:00,702.8,715,695.3,715,715,1483995
2026-01-28 00:00:00+01:00,717.8,722,702.4,706.3,706.3,1523711
2026-01-29 00:00:00+01:00,710,712.6,694,698.3,698.3,1689768
2026-01-30 00:00:00+01:00,694.1,708.8,690.6,693.3,693.3,1695824
2026-02-02 00:00:00+01:00,684.5,691,675.3,676.7,676.7,1518755
2026-02-03 00:00:00+01:00,682,690.3,672.4,680.4,680.4,1508049
2026-02-04 00:00:00+01:00,680.4,683.9,651.5,651.5,651.5,2086302
2026-02-05 00:00:00+01:00,658.8,681.2,621.5,639.2,639.2,5300541
2026-02-06 00:00:00+01:00,639,670.8,637.7,656.8,656.8,2654381
2026-02-09 00:00:00+01:00,667,673.8,656.8,670.9,670.9,1823030
2026-02-10 00:00:00+01:00,668,673.1,646.1,647.7,647.7,1604224
2026-02-11 00:00:00+01:00,645.5,651.3,630.7,643.4,643.4,1884413
2026-02-12 00:00:00+01:00,645.2,647.3,624.9,627.7,627.7,1354177
2026-02-13 00:00:00+01:00,625.4,642.7,620.4,638.7,638.7,1535057
2026-02-16 00:00:00+01:00,624,627.5,614.1,625,625,2002839
2026-02-17 00:00:00+01:00,624,629.9,608.7,627.6,627.6,1880775
2026-02-18 00:00:00+01:00,629,659,629,653.8,653.8,1922522
2026-02-19 00:00:00+01:00,660,672.9,652.5,672.9,672.9,1796389
2026-02-20 00:00:00+01:00,670,673.4,657.9,669.4,669.4,1401134
2026-02-23 00:00:00+01:00,666,666,644.6,649.4,649.4,1156088
2026-02-24 00:00:00+01:00,649,660.1,648.7,657.9,657.9,1176938
2026-02-25 00:00:00+01:00,661.3,661.5,641.5,648.6,648.6,1276591
2026-02-26 00:00:00+01:00,651.5,661.9,642.7,651.2,651.2,1350502
2026-02-27 00:00:00+01:00,653.4,659.8,644.2,653.4,653.4,2264995
2026-03-02 00:00:00+01:00,681,710,642.2,650.1,650.1,3028198
2026-03-03 00:00:00+01:00,650.7,654.7,630.2,644.2,644.2,1898402
2026-03-04 00:00:00+01:00,638.5,666.7,635.9,662.8,662.8,1727231
2026-03-05 00:00:00+01:00,667,670.1,627.4,629,629,1777657
2026-03-06 00:00:00+01:00,635,655.9,634.3,653.3,653.3,1573454
2026-03-09 00:00:00+01:00,645.9,673.5,638.5,673.5,673.5,1898722
2026-03-10 00:00:00+01:00,670.3,689.7,654.5,683,683,1762400
2026-03-11 00:00:00+01:00,678.7,680,636.2,663.9,663.9,2742430
2026-03-12 00:00:00+01:00,673.1,699.7,673,685.8,685.8,2776136
2026-03-13 00:00:00+01:00,686.4,696.9,677,685.4,685.4,1311353
2026-03-16 00:00:00+01:00,684.8,690.8,672.7,688.1,688.1,1503696
2026-03-17 00:00:00+01:00,681,691.2,675.8,687.3,687.3,1139918
2026-03-18 00:00:00+01:00,688.5,704.4,685.6,697.9,697.9,1416501
