Date,Open,High,Low,Close,Adjusted_close,Volume
2025-11-24 00:00:00+01:00,280,282.6,277.2,281,281,2654837
2025-11-25 00:00:00+01:00,281.6,284.3,280,283.7,283.7,1106378
2025-11-26 00:00:00+01:00,285.7,286.6,284.4,286.2,286.2,1667837
2025-11-27 00:00:00+01:00,286.2,286.8,284,284.6,284.6,1066319
2025-11-28 00:00:00+01:00,284.6,285.2,283.9,285.1,285.1,1840903
2025-12-01 00:00:00+01:00,284.1,286.5,282.1,286.5,286.5,1636390
2025-12-02 00:00:00+01:00,286.3,288.6,285.2,288.4,288.4,1518898
2025-12-03 00:00:00+01:00,289.1,291.4,288.2,290.5,290.5,1527649
2025-12-04 00:00:00+01:00,292.5,294,290.5,291.4,291.4,1613638
2025-12-05 00:00:00+01:00,292.2,292.2,288.9,291,291,1942235
2025-12-08 00:00:00+01:00,291.6,294.4,290.8,293,293,1255403
2025-12-09 00:00:00+01:00,293,293.7,291,291.7,291.7,1900338
2025-12-10 00:00:00+01:00,292.3,292.8,289.1,291.1,291.1,1683350
2025-12-11 00:00:00+01:00,292.6,294,290.6,293.2,293.2,1407534
2025-12-12 00:00:00+01:00,294.9,296.3,290.2,291.1,291.1,1884063
2025-12-15 00:00:00+01:00,291.8,293.4,290.5,292.6,292.6,2887217
2025-12-16 00:00:00+01:00,290.9,291.6,289.3,291.5,291.5,2459409
2025-12-17 00:00:00+01:00,291.5,292.4,284.1,284.3,284.3,2126290
2025-12-18 00:00:00+01:00,285.1,295.5,284.7,295.1,295.1,2919786
2025-12-19 00:00:00+01:00,295.5,296.7,293.5,295.7,295.7,3213548
2025-12-22 00:00:00+01:00,296.4,298.4,294.1,297.2,297.2,1327377
2025-12-23 00:00:00+01:00,297.3,298,296.1,296.3,296.3,1124009
2025-12-29 00:00:00+01:00,297.7,299.8,296.9,299.4,299.4,1233415
2025-12-30 00:00:00+01:00,298.9,301.9,298.1,300.6,300.6,1571854
2026-01-02 00:00:00+01:00,300.6,302.4,298.7,301.8,301.8,1091000
2026-01-05 00:00:00+01:00,303.4,306.8,303,304.9,304.9,1083963
2026-01-07 00:00:00+01:00,313.8,318.4,308.3,316.7,316.7,3266227
2026-01-08 00:00:00+01:00,314.4,315,309.6,310.9,310.9,2152489
2026-01-09 00:00:00+01:00,309.3,316.4,308,315.4,315.4,1928565
2026-01-12 00:00:00+01:00,315.4,317.6,313.6,316.4,316.4,1635836
2026-01-13 00:00:00+01:00,319.8,322.8,316.2,321.1,321.1,2785858
2026-01-14 00:00:00+01:00,322.8,324.8,321.3,323.7,323.7,3166237
2026-01-15 00:00:00+01:00,325,329.8,323.9,328.5,328.5,2244708
2026-01-16 00:00:00+01:00,329.3,329.8,325.6,327.3,327.3,2173197
2026-01-19 00:00:00+01:00,319.8,321.6,317,320.5,320.5,1890814
2026-01-20 00:00:00+01:00,317.8,321.3,314.4,321.3,321.3,3022829
2026-01-21 00:00:00+01:00,321.3,327.7,321.2,327.6,327.6,2548230
2026-01-22 00:00:00+01:00,330.2,333.2,327.3,330.7,330.7,3037794
2026-01-23 00:00:00+01:00,330.7,333.2,329.8,333.1,333.1,1796007
2026-01-26 00:00:00+01:00,329.2,339,328.1,339,339,3592820
2026-01-27 00:00:00+01:00,342.9,345.4,335.8,345.4,345.4,5631707
2026-01-28 00:00:00+01:00,350,350.7,343.8,346.4,346.4,3858288
2026-01-29 00:00:00+01:00,348.3,358.3,348.3,354.1,354.1,7846369
2026-01-30 00:00:00+01:00,352,354,346.3,351.7,351.7,4441812
2026-02-02 00:00:00+01:00,345.1,355,338.6,353.4,353.4,4293171
2026-02-03 00:00:00+01:00,360,367,357.2,365.8,365.8,3206603
2026-02-04 00:00:00+01:00,370,378.8,368,370.8,370.8,4764447
2026-02-05 00:00:00+01:00,368.3,370.4,363.2,366.8,366.8,2347638
2026-02-06 00:00:00+01:00,367.3,373.3,365,371.8,371.8,1915667
2026-02-09 00:00:00+01:00,374.8,380,372,379.7,379.7,2645619
2026-02-10 00:00:00+01:00,380.3,382.8,379.1,381.4,381.4,2553624
2026-02-11 00:00:00+01:00,381.3,392.1,379.9,386.9,386.9,2689244
2026-02-12 00:00:00+01:00,389,390,380.6,381.2,381.2,2262235
2026-02-13 00:00:00+01:00,379.7,380,368.1,376.8,376.8,2484769
2026-02-16 00:00:00+01:00,376.8,380,376.1,377.1,377.1,1555678
2026-02-17 00:00:00+01:00,373.9,374.5,367.2,372.9,372.9,2344356
2026-02-18 00:00:00+01:00,373.2,379.9,372.8,379.8,379.8,1452754
2026-02-19 00:00:00+01:00,378.7,379.6,375,377.5,377.5,2454726
2026-02-20 00:00:00+01:00,377.6,382.3,375.6,379.6,379.6,2155174
2026-02-23 00:00:00+01:00,381,385.7,379.1,383.1,383.1,1864086
2026-02-24 00:00:00+01:00,384.5,391.5,384.2,391.1,391.1,1985542
2026-02-25 00:00:00+01:00,392.3,399.9,392.3,397.6,397.6,1649925
2026-02-26 00:00:00+01:00,395.7,400.2,394,398,398,1986726
