Date,Open,High,Low,Close,Adjusted_close,Volume
2025-11-24 00:00:00+01:00,654,661.4,652.6,660,660,913662
2025-11-25 00:00:00+01:00,658.4,663.2,652.4,658,658,863523
2025-11-26 00:00:00+01:00,664.4,671.6,660.8,670.8,670.8,398282
2025-11-27 00:00:00+01:00,671,675.2,670,675,675,325829
2025-11-28 00:00:00+01:00,676,682.4,673.8,681.4,681.4,729525
2025-12-01 00:00:00+01:00,675.4,676,668.8,673.8,673.8,611249
2025-12-02 00:00:00+01:00,673.6,681,672.8,676,676,245815
2025-12-03 00:00:00+01:00,676.8,678.2,663.4,667.8,667.8,408080
2025-12-04 00:00:00+01:00,676,685,674.6,682.8,682.8,369180
2025-12-05 00:00:00+01:00,685,691,683.2,685.8,685.8,202564
2025-12-08 00:00:00+01:00,688.2,693.6,685,690.6,690.6,354113
2025-12-09 00:00:00+01:00,690.8,693.6,677.8,681.6,681.6,439951
2025-12-10 00:00:00+01:00,679,687.4,678.8,682.4,682.4,334453
2025-12-11 00:00:00+01:00,684,687.6,677.4,684,684,377118
2025-12-12 00:00:00+01:00,686.2,696.6,676.2,679.4,679.4,509270
2025-12-15 00:00:00+01:00,679.6,687.8,679,687.6,687.6,418515
2025-12-16 00:00:00+01:00,679.4,685.6,677.8,681.2,681.2,263984
2025-12-17 00:00:00+01:00,685.2,687.8,669.8,670.2,670.2,334960
2025-12-18 00:00:00+01:00,665.8,679.2,665,678.6,678.6,395425
2025-12-19 00:00:00+01:00,678,683,676.4,683,683,453736
2025-12-22 00:00:00+01:00,684,685.8,679.4,685,685,400756
2025-12-23 00:00:00+01:00,685.6,688.8,683.4,688,688,278064
2025-12-29 00:00:00+01:00,688,689.8,681.8,687.6,687.6,258231
2025-12-30 00:00:00+01:00,686.2,690.8,683.6,687.8,687.8,384657
2026-01-02 00:00:00+01:00,685.8,685.8,671.6,681.6,681.6,566687
2026-01-05 00:00:00+01:00,690,705,690,700.4,700.4,509172
2026-01-07 00:00:00+01:00,703,709.6,700,703,703,451970
2026-01-08 00:00:00+01:00,700,703.6,682.6,684,684,499022
2026-01-09 00:00:00+01:00,684,693,683.2,690.4,690.4,427272
2026-01-12 00:00:00+01:00,690.4,698,690,697.8,697.8,468141
2026-01-13 00:00:00+01:00,700,702,690.4,699.8,699.8,509642
2026-01-14 00:00:00+01:00,699,703,690,692.2,692.2,657955
2026-01-15 00:00:00+01:00,697.6,710.6,696.4,708.2,708.2,780422
2026-01-16 00:00:00+01:00,708.6,710.8,704.6,709.8,709.8,485967
2026-01-19 00:00:00+01:00,699.2,702.8,692,695.4,695.4,568808
2026-01-20 00:00:00+01:00,690.6,693,680,692.2,692.2,399361
2026-01-21 00:00:00+01:00,691,692.4,676.2,683,683,705824
2026-01-22 00:00:00+01:00,686,691.4,678.2,678.2,678.2,573570
2026-01-23 00:00:00+01:00,679.4,684.6,673.4,682,682,477863
2026-01-26 00:00:00+01:00,680,694.2,679.4,692.6,692.6,487112
2026-01-27 00:00:00+01:00,700,709.8,700,707.4,707.4,521304
2026-01-28 00:00:00+01:00,710,714.8,703.2,705.2,705.2,586188
2026-01-29 00:00:00+01:00,743,782.4,742.6,764.2,764.2,1906106
2026-01-30 00:00:00+01:00,767,771.4,760.4,767.4,767.4,512547
2026-02-02 00:00:00+01:00,759.6,778.2,756.6,776,776,695948
2026-02-03 00:00:00+01:00,785,793.2,769,780.8,780.8,595042
2026-02-04 00:00:00+01:00,786.2,794.2,778,780.2,780.2,620168
2026-02-05 00:00:00+01:00,777.8,784,764.6,772.6,772.6,438579
2026-02-06 00:00:00+01:00,775,779.4,767.6,779,779,488470
2026-02-09 00:00:00+01:00,786.6,796.8,782.4,796.4,796.4,342939
2026-02-10 00:00:00+01:00,799.8,801.2,793.2,794.2,794.2,383992
2026-02-11 00:00:00+01:00,795.2,809.4,791.6,800.8,800.8,545760
2026-02-12 00:00:00+01:00,807,815.2,803.6,806,806,589329
2026-02-13 00:00:00+01:00,806,816.4,799.6,816.4,816.4,755505
2026-02-16 00:00:00+01:00,816.4,821.8,814,818.4,818.4,452390
2026-02-17 00:00:00+01:00,817,818.4,801.8,815.2,815.2,509070
2026-02-18 00:00:00+01:00,814.6,823.6,809,823.2,823.2,454033
2026-02-19 00:00:00+01:00,823.6,825,815.2,818.2,818.2,333218
2026-02-20 00:00:00+01:00,820.2,824,815.4,819,819,661607
2026-02-23 00:00:00+01:00,816,819.8,808.4,816.8,816.8,414345
2026-02-24 00:00:00+01:00,818.4,829.2,813,826.8,826.8,377609
2026-02-25 00:00:00+01:00,829.8,842.6,829.8,835.4,835.4,347011
2026-02-26 00:00:00+01:00,835.4,841.8,822.4,831,831,540763
2026-02-27 00:00:00+01:00,832.2,845.4,830.6,843.6,843.6,488682
2026-03-02 00:00:00+01:00,835,837.2,819,828.4,828.4,403014
2026-03-03 00:00:00+01:00,814.8,823.4,789.4,799.4,799.4,781604
2026-03-04 00:00:00+01:00,795,808,791.8,800.4,800.4,519515
2026-03-05 00:00:00+01:00,800.4,807.2,787.2,787.6,787.6,429741
2026-03-06 00:00:00+01:00,789.6,793.2,771,785.2,785.2,436443
2026-03-09 00:00:00+01:00,746,769,738,769,769,1021077
2026-03-10 00:00:00+01:00,800,818.2,788.4,803.4,803.4,775914
2026-03-11 00:00:00+01:00,803,803.4,789,800.8,800.8,396300
2026-03-12 00:00:00+01:00,800,807.4,793.6,806.8,806.8,329520
2026-03-13 00:00:00+01:00,800.4,809.4,790.4,790.4,790.4,309580
2026-03-16 00:00:00+01:00,790.6,796.8,781,790,790,410118
2026-03-17 00:00:00+01:00,783.4,792,779.4,787.6,787.6,551084
2026-03-18 00:00:00+01:00,794.6,812.4,790,800.2,800.2,490141
