Date,Open,High,Low,Close,Adjusted_close,Volume
2025-11-24 00:00:00+01:00,90.52,90.68,89.3,90.24,90.24,12581214
2025-11-25 00:00:00+01:00,90.24,91.36,90.04,90.92,90.92,3981198
2025-11-26 00:00:00+01:00,91.4,91.56,90.32,91.28,91.28,4212552
2025-11-27 00:00:00+01:00,91.02,91.64,90.6,91.44,91.44,2442298
2025-11-28 00:00:00+01:00,91,91.24,90.68,91.08,91.08,5203596
2025-12-01 00:00:00+01:00,90.84,91.56,90.68,91.26,91.26,4082694
2025-12-02 00:00:00+01:00,91.06,91.68,90.6,91.26,91.26,4088595
2025-12-03 00:00:00+01:00,91.22,91.22,90.46,90.46,90.46,4791678
2025-12-04 00:00:00+01:00,90.8,91.14,90.2,90.5,90.5,4452567
2025-12-05 00:00:00+01:00,90.6,90.8,89.88,90.22,90.22,3537886
2025-12-08 00:00:00+01:00,90.1,90.64,89.62,90.34,90.34,3304655
2025-12-09 00:00:00+01:00,90.6,90.88,90.06,90.88,90.88,4034827
2025-12-10 00:00:00+01:00,90.9,91.06,89.3,89.68,89.68,4372622
2025-12-11 00:00:00+01:00,89.24,91,88.9,90.34,90.34,4850863
2025-12-12 00:00:00+01:00,90.34,90.42,89.12,89.12,89.12,4295443
2025-12-15 00:00:00+01:00,89.28,89.86,89.02,89.32,89.32,4566075
2025-12-16 00:00:00+01:00,89.6,90.5,89.44,89.6,89.6,4273409
2025-12-17 00:00:00+01:00,90.16,90.6,89.4,89.6,89.6,4435781
2025-12-18 00:00:00+01:00,89.6,90.68,89.2,90.12,90.12,4295161
2025-12-19 00:00:00+01:00,90.12,90.54,89.9,90.42,90.42,8433509
2025-12-22 00:00:00+01:00,90.4,90.76,90.08,90.48,90.48,2900764
2025-12-23 00:00:00+01:00,90.44,90.44,89.74,89.74,89.74,2714481
2025-12-29 00:00:00+01:00,89.12,90.02,88.58,90.02,90.02,5569830
2025-12-30 00:00:00+01:00,90,90.84,89.66,90.6,90.6,4545423
2026-01-02 00:00:00+01:00,90.6,90.62,87.7,88.3,88.3,6042132
2026-01-05 00:00:00+01:00,88.3,89.68,88.1,89.62,89.62,3424692
2026-01-07 00:00:00+01:00,90.5,91.98,88.6,91.24,91.24,11837081
2026-01-08 00:00:00+01:00,90.8,90.82,87.02,87.24,87.24,11251218
2026-01-09 00:00:00+01:00,86.8,87.6,86.3,86.92,86.92,8466762
2026-01-12 00:00:00+01:00,86.7,87.12,86,86.66,86.66,5078213
2026-01-13 00:00:00+01:00,86.8,87.24,86.66,87,87,5188047
2026-01-14 00:00:00+01:00,87.22,87.94,86.5,86.9,86.9,6275369
2026-01-15 00:00:00+01:00,87.3,88.54,87.1,88.32,88.32,9557228
2026-01-16 00:00:00+01:00,88.24,88.24,86.66,87.52,87.52,12469607
2026-01-19 00:00:00+01:00,86.4,87,85.54,86.54,86.54,5524500
2026-01-20 00:00:00+01:00,86.04,86.62,84.56,86.42,86.42,7210793
