Date,Open,High,Low,Close,Adjusted_close,Volume
2025-11-24 00:00:00+01:00,240.3,242.5,239.7,241.4,241.4,1250945
2025-11-25 00:00:00+01:00,241.9,244.6,239.8,243.5,243.5,1384284
2025-11-26 00:00:00+01:00,245,245.6,243.2,244.9,244.9,1092965
2025-11-27 00:00:00+01:00,246.7,247.3,244.9,245.3,245.3,935207
2025-11-28 00:00:00+01:00,245.3,247,244.4,247,247,1699976
2025-12-01 00:00:00+01:00,246.3,247.7,244.7,247.6,247.6,745146
2025-12-02 00:00:00+01:00,248,249.8,246.8,247.2,247.2,823165
2025-12-03 00:00:00+01:00,248.2,249.2,244.9,247,247,977991
2025-12-04 00:00:00+01:00,248,251.4,246.9,249.7,249.7,980309
2025-12-05 00:00:00+01:00,250.6,251.4,249.7,250.1,250.1,817796
2025-12-08 00:00:00+01:00,250.5,251.8,249.8,250.4,250.4,650544
2025-12-09 00:00:00+01:00,248.1,249,246.2,248.1,248.1,1000865
2025-12-10 00:00:00+01:00,247,248.4,244.7,246.6,246.6,846693
2025-12-11 00:00:00+01:00,248,251.3,245.8,251.3,251.3,1018302
2025-12-12 00:00:00+01:00,252,253.5,250.3,251.2,251.2,1031210
2025-12-15 00:00:00+01:00,249.5,249.5,244.9,246.2,246.2,1486961
2025-12-16 00:00:00+01:00,240.8,242.4,238.3,241.1,241.1,2168047
2025-12-17 00:00:00+01:00,238.2,239.2,237,237.4,237.4,1304379
2025-12-18 00:00:00+01:00,237.4,241.7,236.3,241.7,241.7,1224112
2025-12-19 00:00:00+01:00,240.9,242.5,240.5,241.9,241.9,1347701
2025-12-22 00:00:00+01:00,242.4,244.7,240.8,242.6,242.6,758229
2025-12-23 00:00:00+01:00,243.3,243.4,241.4,242.5,242.5,536814
2025-12-29 00:00:00+01:00,243,244.9,242.3,244.4,244.4,581824
2025-12-30 00:00:00+01:00,243.9,246.3,243.2,245.8,245.8,773924
2026-01-02 00:00:00+01:00,246,247.9,243.9,247.9,247.9,988368
2026-01-05 00:00:00+01:00,248,249,242.9,244.2,244.2,846227
2026-01-07 00:00:00+01:00,245.8,249.1,245.5,246.7,246.7,1711048
2026-01-08 00:00:00+01:00,246.6,246.7,241.8,245.2,245.2,1056741
2026-01-09 00:00:00+01:00,246.2,250.3,245.4,248.7,248.7,1461428
2026-01-12 00:00:00+01:00,248.8,249.7,247.8,248.3,248.3,1064974
2026-01-13 00:00:00+01:00,248.3,248.5,245.4,247.6,247.6,1377836
2026-01-14 00:00:00+01:00,248,250,247.9,249.8,249.8,1304549
2026-01-15 00:00:00+01:00,250,255.4,249.8,255.1,255.1,1812363
2026-01-16 00:00:00+01:00,254.8,255.1,252.6,255,255,825965
2026-01-19 00:00:00+01:00,250,250.8,247.2,249.4,249.4,1329275
2026-01-20 00:00:00+01:00,241.8,243.7,239,242,242,1942982
2026-01-21 00:00:00+01:00,241.9,245.7,241.6,245.2,245.2,1216044
2026-01-22 00:00:00+01:00,249.1,250.4,248,249,249,1265247
2026-01-23 00:00:00+01:00,249.8,251.6,248.2,251,251,817648
2026-01-26 00:00:00+01:00,247.2,252.9,246.6,252.6,252.6,1288191
2026-01-27 00:00:00+01:00,252.8,254.1,251,251.5,251.5,956854
2026-01-28 00:00:00+01:00,252,255.4,251.6,255,255,1210701
2026-01-29 00:00:00+01:00,256.5,256.6,249.9,251.8,251.8,2170031
2026-01-30 00:00:00+01:00,241,245.2,231.8,232.6,232.6,4223531
2026-02-02 00:00:00+01:00,229.9,237.8,227.7,237.1,237.1,1779839
2026-02-03 00:00:00+01:00,239.4,242.3,233.2,239,239,1902681
2026-02-04 00:00:00+01:00,235.2,247,234.9,243,243,2262860
2026-02-05 00:00:00+01:00,241.3,247.9,241,247.9,247.9,1562513
2026-02-06 00:00:00+01:00,247.9,250.7,244.4,248.5,248.5,1457385
2026-02-09 00:00:00+01:00,251,251,245.3,249.3,249.3,800212
2026-02-10 00:00:00+01:00,249.3,253.2,248.2,252.9,252.9,981152
2026-02-11 00:00:00+01:00,252.9,256.9,250.9,256.2,256.2,970803
2026-02-12 00:00:00+01:00,256.8,260.3,255.5,256.9,256.9,1173079
2026-02-13 00:00:00+01:00,256.9,257.2,250,253.7,253.7,1286930
2026-02-16 00:00:00+01:00,253.7,256.8,253.5,254.8,254.8,844776
2026-02-17 00:00:00+01:00,254.8,256.4,251.9,254.1,254.1,784755
2026-02-18 00:00:00+01:00,254.8,256.1,253.5,255.6,255.6,789077
2026-02-19 00:00:00+01:00,255.1,256.6,251.3,254.7,254.7,966616
2026-02-20 00:00:00+01:00,256,261.9,254.9,260,260,1450821
2026-02-23 00:00:00+01:00,260.7,261,257.4,259.3,259.3,1241572
2026-02-24 00:00:00+01:00,260.1,262.6,257.9,261.3,261.3,950327
2026-02-25 00:00:00+01:00,261.8,263.3,258,258,258,818176
2026-02-26 00:00:00+01:00,258.3,265.8,257.3,262.9,262.9,1173388
2026-02-27 00:00:00+01:00,263,265.7,258.1,259.6,259.6,1624710
2026-03-02 00:00:00+01:00,253.2,255.4,249.2,251.2,251.2,1449824
2026-03-03 00:00:00+01:00,248.6,248.6,239.7,243,243,1573790
2026-03-04 00:00:00+01:00,243.1,246.5,241,242.6,242.6,1172140
2026-03-05 00:00:00+01:00,242.6,245.6,238.4,238.4,238.4,1067151
2026-03-06 00:00:00+01:00,240,242.9,233.3,236.1,236.1,842699
2026-03-09 00:00:00+01:00,229,229.8,224.9,227.1,227.1,1836664
2026-03-10 00:00:00+01:00,233.9,237.8,233.1,235.7,235.7,923669
2026-03-11 00:00:00+01:00,234.4,234.7,231.2,231.8,231.8,907863
2026-03-12 00:00:00+01:00,231.3,232.4,227.2,229.9,229.9,897011
2026-03-13 00:00:00+01:00,228.5,228.5,222.6,222.9,222.9,820302
2026-03-16 00:00:00+01:00,222.9,226.4,221.9,224.7,224.7,805525
2026-03-17 00:00:00+01:00,223.2,224.6,220.2,221.1,221.1,1236337
2026-03-18 00:00:00+01:00,223.4,227.2,221.2,223.3,223.3,1357246
2026-03-19 00:00:00+01:00,219.4,220,213.5,215,215,1755486
2026-03-20 00:00:00+01:00,217,217.2,210.8,210.8,210.8,2016600
2026-03-23 00:00:00+01:00,205.7,218.8,204.8,215.2,215.2,1583128
2026-03-24 00:00:00+01:00,215.8,218.1,213.1,218.1,218.1,1155703
2026-03-25 00:00:00+01:00,221,223.3,220.6,221.8,221.8,1316495
2026-03-26 00:00:00+01:00,221,222.9,219.7,221.7,221.7,1114216
2026-03-27 00:00:00+01:00,219,219.9,217.4,217.9,217.9,1091814
2026-03-30 00:00:00+01:00,217.5,220.3,216.2,218,218,1038395
2026-03-31 00:00:00+01:00,219.7,225.6,218.9,224.2,224.2,2015074
2026-04-01 00:00:00+01:00,231,231.8,228,230.1,230.1,1881926
2026-04-02 00:00:00+01:00,224.7,225.4,222.8,223.6,223.6,673335
2026-04-07 00:00:00+01:00,226.4,228.4,221.2,223.2,223.2,1284193
2026-04-08 00:00:00+01:00,235.2,237.2,233.8,236.1,236.1,1089198
2026-04-09 00:00:00+01:00,234.4,235.1,232.2,233.7,233.7,1248760
2026-04-10 00:00:00+01:00,234.7,241.3,233.4,239,239,1045815
2026-04-13 00:00:00+01:00,236.7,238.5,235.9,237.9,237.9,1286884
