Date,Open,High,Low,Close,Adjusted_close,Volume
2025-11-24 00:00:00+01:00,287.9,292.3,287.8,290.7,264.2727,3622431
2025-11-25 00:00:00+01:00,290.7,294,289.7,292.9,266.2727,2378722
2025-11-26 00:00:00+01:00,293.7,300.2,293.5,298.5,271.3636,2634697
2025-11-27 00:00:00+01:00,298.7,300,297.9,299.4,272.1818,1243750
2025-11-28 00:00:00+01:00,299.7,300.4,299.1,300.3,273,2074467
2025-12-01 00:00:00+01:00,300.1,304,299.8,304,276.3636,1675704
2025-12-02 00:00:00+01:00,304,307.3,303.5,307,279.0909,1916344
2025-12-03 00:00:00+01:00,307,307.2,303.1,303.1,275.5455,1570302
2025-12-04 00:00:00+01:00,301,302.9,297.2,302.6,275.0909,2211503
2025-12-05 00:00:00+01:00,303,306.2,302.5,303.1,275.5455,1280005
2025-12-08 00:00:00+01:00,303.3,304.5,301.7,304.5,276.8182,1220144
2025-12-09 00:00:00+01:00,305.6,305.9,304.2,305.2,277.4545,1407950
2025-12-10 00:00:00+01:00,305.2,308.3,303.8,307.4,279.4545,1934093
2025-12-11 00:00:00+01:00,307.4,314.7,306.7,313.7,285.1818,1775357
2025-12-12 00:00:00+01:00,314.7,315.3,308.8,309.1,281,1518548
2025-12-15 00:00:00+01:00,310,312.4,310,310.6,282.3636,2466268
2025-12-16 00:00:00+01:00,311,312.6,308.5,308.8,280.7273,1877111
2025-12-17 00:00:00+01:00,309.7,311.1,308.1,310.3,282.0909,1760997
2025-12-18 00:00:00+01:00,310.4,312.1,308.8,312.1,283.7273,1599292
2025-12-19 00:00:00+01:00,312.6,316.3,312.6,315.7,287,2936891
2025-12-22 00:00:00+01:00,315.9,316,314.3,316,287.2727,845870
2025-12-23 00:00:00+01:00,316.8,318.7,315.2,318.7,289.7273,1329593
2025-12-29 00:00:00+01:00,320,320.1,317.7,318,289.0909,1452730
2025-12-30 00:00:00+01:00,318.6,322.3,318.1,321.1,291.9091,1543931
2026-01-02 00:00:00+01:00,322,326.6,321.1,325.4,295.8182,1776400
2026-01-05 00:00:00+01:00,325.4,326.5,321.5,324.6,295.0909,1082302
2026-01-07 00:00:00+01:00,327.8,329.2,322.9,323.5,294.0909,2714073
2026-01-08 00:00:00+01:00,324,326.4,322,325.6,296,1877918
2026-01-09 00:00:00+01:00,326.5,327.7,323.3,327.6,297.8182,1714355
2026-01-12 00:00:00+01:00,327.4,328.6,322.6,327.2,297.4545,1818250
2026-01-13 00:00:00+01:00,329.5,331.9,327.7,331.4,301.2727,2291967
2026-01-14 00:00:00+01:00,331.5,333.5,330.4,333.5,303.1818,2903235
2026-01-15 00:00:00+01:00,353.5,356.1,343.3,345.7,314.2727,6030983
2026-01-16 00:00:00+01:00,346,348.8,345.2,348.1,316.4545,4229307
2026-01-19 00:00:00+01:00,343,346,338.4,342,310.9091,2534200
2026-01-20 00:00:00+01:00,340.3,342.6,338.8,341.6,310.5455,2063597
2026-01-21 00:00:00+01:00,340.3,346.9,339.1,345.3,313.9091,2712291
2026-01-22 00:00:00+01:00,349.4,352,347.5,349.3,317.5455,3160381
2026-01-23 00:00:00+01:00,349.8,350.3,342.5,342.5,311.3636,2510034
2026-01-26 00:00:00+01:00,343.7,347.1,343.7,345,313.6364,2095810
2026-01-27 00:00:00+01:00,347.8,351.7,347.3,351,319.0909,2619320
2026-01-28 00:00:00+01:00,352,352.1,344,346.8,315.2727,3116268
2026-01-29 00:00:00+01:00,352,354,344.6,345.7,314.2727,6266028
2026-01-30 00:00:00+01:00,348.7,352.3,346.5,346.7,315.1818,3667501
2026-02-02 00:00:00+01:00,346,353.3,343.2,353.1,321,3636743
2026-02-03 00:00:00+01:00,354.1,358.7,354,356.6,324.1818,3440352
2026-02-04 00:00:00+01:00,358,363.9,357,361.3,328.4545,4970453
2026-02-05 00:00:00+01:00,361.3,361.3,351,351,319.0909,5157146
2026-02-06 00:00:00+01:00,352.4,357.9,352.4,355.2,322.9091,3063691
2026-02-09 00:00:00+01:00,356,357.7,352.8,356.3,323.9091,2021514
2026-02-10 00:00:00+01:00,355.8,357.2,353.3,353.3,321.1818,2555676
2026-02-11 00:00:00+01:00,353.3,355.4,351.1,352.4,320.3636,2351687
2026-02-12 00:00:00+01:00,353.6,354.6,345.9,346.3,314.8182,2604498
2026-02-13 00:00:00+01:00,346.5,349.3,338.9,340.5,309.5455,3183822
2026-02-16 00:00:00+01:00,342,346.1,342,345.1,313.7273,1775845
2026-02-17 00:00:00+01:00,344.5,348.9,344.2,348.2,316.5455,2075539
2026-02-18 00:00:00+01:00,349.5,354.4,349.5,351.5,319.5455,2432815
2026-02-19 00:00:00+01:00,352.2,352.4,345.3,347.3,315.7273,2246800
2026-02-20 00:00:00+01:00,347,349.8,342.3,348.7,317,3603130
2026-02-23 00:00:00+01:00,350.7,353.1,348.5,349,317.2727,2150405
2026-02-24 00:00:00+01:00,348.7,348.7,344.5,346,314.5455,2059468
2026-02-25 00:00:00+01:00,346.9,353,346.9,351.7,319.7273,1964356
2026-02-26 00:00:00+01:00,352.4,353.1,348.9,350,318.1818,1863929
