Date,Open,High,Low,Close,Adjusted_close,Volume
2025-11-24 00:00:00+01:00,111.5,112.9,110.95,112,112,6372115
2025-11-25 00:00:00+01:00,112.15,112.15,110.2,111.85,111.85,2450028
2025-11-26 00:00:00+01:00,112.75,113.1,111.05,111.95,111.95,2001918
2025-11-27 00:00:00+01:00,111.2,113,111.1,112.05,112.05,1796484
2025-11-28 00:00:00+01:00,111.7,112.05,110,110.4,110.4,5623509
2025-12-01 00:00:00+01:00,109.9,110,107.3,109.2,109.2,3530338
2025-12-02 00:00:00+01:00,109.2,109.25,107.8,108.2,108.2,3992347
2025-12-03 00:00:00+01:00,109.3,109.75,107.9,108.2,108.2,3362870
2025-12-04 00:00:00+01:00,109.65,112,109,112,112,2016071
2025-12-05 00:00:00+01:00,111.9,111.9,110.2,110.95,110.95,2326195
2025-12-08 00:00:00+01:00,110.85,111,109.75,110,110,2577975
2025-12-09 00:00:00+01:00,110,110.1,108.7,108.9,108.9,2137416
2025-12-10 00:00:00+01:00,108.6,108.9,108.15,108.85,108.85,2503735
2025-12-11 00:00:00+01:00,108.6,108.85,107.75,108.1,108.1,1862892
2025-12-12 00:00:00+01:00,109,110.7,108.2,108.5,108.5,3099738
2025-12-15 00:00:00+01:00,108.45,109.25,107.8,108.4,108.4,2601726
2025-12-16 00:00:00+01:00,106.9,107.5,106.35,107.15,107.15,3466190
2025-12-17 00:00:00+01:00,107.75,107.85,104.5,105.5,105.5,3562143
2025-12-18 00:00:00+01:00,105.45,107.1,104.7,106.8,106.8,2671718
2025-12-19 00:00:00+01:00,105.95,107.45,105.95,107,107,4964511
2025-12-22 00:00:00+01:00,107.55,108.4,106.45,107.4,107.4,2383535
2025-12-23 00:00:00+01:00,106.95,107.8,106.65,106.95,106.95,1789764
2025-12-29 00:00:00+01:00,106.95,108.85,106.8,108.3,108.3,2045393
2025-12-30 00:00:00+01:00,107.95,109.95,107.6,109.5,109.5,2777224
2026-01-02 00:00:00+01:00,109.05,109.7,106.8,107,107,3707848
2026-01-05 00:00:00+01:00,107.2,108.65,106.45,106.5,106.5,1609597
2026-01-07 00:00:00+01:00,107.2,110.3,107.2,109.3,109.3,5881134
2026-01-08 00:00:00+01:00,108.55,108.55,107.2,107.9,107.9,3291878
