Date,Open,High,Low,Close,Adjusted_close,Volume
2025-11-24 00:00:00+01:00,153.6,154.55,152.65,153.65,151.4588,5698146
2025-11-25 00:00:00+01:00,153.8,157.6,153.35,156.95,154.7117,4274024
2025-11-26 00:00:00+01:00,158.3,158.35,155.75,156.25,154.0217,2934614
2025-11-27 00:00:00+01:00,156.25,158.7,156.25,158.65,156.3875,3625970
2025-11-28 00:00:00+01:00,158.5,160.4,158.2,160.2,157.9153,7989314
2025-12-01 00:00:00+01:00,159.95,162.95,158.7,161.45,159.1475,5779425
2025-12-02 00:00:00+01:00,161.2,161.95,160.05,161.2,158.9011,4536610
2025-12-03 00:00:00+01:00,161.05,163.5,161.05,162.95,160.6261,3815780
2025-12-04 00:00:00+01:00,169,170.45,166.1,168.45,166.0477,6800693
2025-12-05 00:00:00+01:00,168.55,169.3,167.1,167.8,165.407,3650244
2025-12-08 00:00:00+01:00,169,170.85,168.4,169,166.5898,5586087
2025-12-09 00:00:00+01:00,168.95,169.3,166.5,166.85,164.4705,6382039
2025-12-10 00:00:00+01:00,167.2,167.25,165.3,166.5,164.1255,3437732
2025-12-11 00:00:00+01:00,167.1,167.65,164.85,166.15,163.7805,5054914
2025-12-12 00:00:00+01:00,167.4,169.05,166.25,166.25,163.8791,5496731
2025-12-15 00:00:00+01:00,166,166.9,165,165.85,163.4848,3331978
2025-12-16 00:00:00+01:00,164.4,165.15,163.25,164,161.6612,4186089
2025-12-17 00:00:00+01:00,164.35,164.65,159.8,160.1,157.8168,2941768
2025-12-18 00:00:00+01:00,159.6,163.35,159.55,163.2,160.8726,3489440
2025-12-19 00:00:00+01:00,163.75,164.7,162.8,164.05,161.7104,5327339
2025-12-22 00:00:00+01:00,163.85,165.25,163.45,164.5,162.154,2786588
2025-12-23 00:00:00+01:00,164.1,165.55,164,164.95,162.5976,2678552
2025-12-29 00:00:00+01:00,165.3,166.05,164.8,165.55,163.189,2833182
2025-12-30 00:00:00+01:00,165.1,166.95,164.8,166.05,163.6819,4039026
2026-01-02 00:00:00+01:00,166.2,168.45,165.8,167.75,165.3577,3294371
2026-01-05 00:00:00+01:00,168.75,172.95,168.2,172.5,170.0399,4214426
2026-01-07 00:00:00+01:00,188,188,177.7,179.85,177.2851,10576890
2026-01-08 00:00:00+01:00,179.2,179.4,175.75,176.1,173.5886,5310963
2026-01-09 00:00:00+01:00,176.45,178.6,175.8,178.25,175.7079,4074640
2026-01-12 00:00:00+01:00,180.15,183.4,179.9,181.65,179.0594,5619890
2026-01-13 00:00:00+01:00,182.4,183.1,179.6,181.4,178.813,5902613
2026-01-14 00:00:00+01:00,181.75,181.95,177.55,179.05,176.4965,5564951
2026-01-15 00:00:00+01:00,183.5,188.05,183.3,188,185.3189,10254510
2026-01-16 00:00:00+01:00,190,191.4,187.7,191.1,188.3747,9752324
2026-01-19 00:00:00+01:00,186.75,187.5,185.25,186.8,184.136,4426483
2026-01-20 00:00:00+01:00,183.25,188.4,183.1,188.4,185.7132,7054382
2026-01-21 00:00:00+01:00,187.7,189.65,185.8,189.65,186.9454,7429827
2026-01-22 00:00:00+01:00,191.95,193.3,190.5,190.5,187.7832,5664231
2026-01-23 00:00:00+01:00,190.9,190.9,187.2,189.6,186.8961,4479590
2026-01-26 00:00:00+01:00,189.25,191.3,188.75,190.3,187.5861,4548184
2026-01-27 00:00:00+01:00,191.8,192.1,180.9,186.6,183.9388,8882670
2026-01-28 00:00:00+01:00,187.4,191.65,181.95,181.95,179.3552,8388691
2026-01-29 00:00:00+01:00,182.8,187.3,182.35,183.5,180.8831,5158872
2026-01-30 00:00:00+01:00,182.9,185.35,182.3,183.75,181.1295,4211456
2026-02-02 00:00:00+01:00,181,187.55,180.2,187.25,184.5796,7930251
