Date,Account,Action,Stock,Quantity,Price,Total_Value
2026-02-04,6530734,Köp,Alfa Laval,419,505.40,-211868.48
2026-02-04,6530734,Sälj,Ericsson B,-2109,99.24,209192.51
2026-02-04,6530734,Sälj,Sandvik,-590,370.00,218190.85
2026-02-03,6530734,Sälj,Handelsbanken A,-1426,143.15,204019.63
2026-01-29,6530734,Köp,Ericsson B,2109,97.04,-204769.92
2026-01-28,6530734,Köp,Sandvik,590,345.40,-203898.08
2026-01-28,6530734,Köp,Handelsbanken A,1426,143.00,-204030.15
2026-01-27,6530734,Sälj,Boliden,-337,630.20,212260.59
2026-01-27,6530734,Sälj,Ericsson B,-2286,95.80,218878.35
2026-01-27,6530734,Sälj,ABB,-287,700.00,200789.50
2026-01-23,6530734,Köp,Boliden,337,592.20,-199681.16
2026-01-23,6530734,Sälj,Handelsbanken A,-1435,141.45,202869.11
2026-01-22,6530734,Köp,Ericsson B,2286,87,-198991.39
2026-01-21,6530734,Sälj,Kinnevik B,-2628,74.00,194365.04
2026-01-20,6530734,Köp,Kinnevik B,2628,75.36,-198155.01
2026-01-20,6530734,Köp,Handelsbanken A,1435,138.80,-199287.55
2026-01-20,6530734,Köp,SAAB B,275,724.60,-199374.60
2026-01-20,6530734,Köp,Swedbank A,584,340.30,-198844.50
2026-01-20,6530734,Sälj,Boliden,-4,581.00,2320.51
2026-01-20,6530734,Köp,ABB,287,690.60,-198311.21
2026-01-16,6530734,Sälj,Swedbank A,-6,346.00,2072.89
2026-01-16,6530734,Sälj,SAAB B,-3,698.00,2090.86
2026-01-16,6530734,Sälj,Ericsson B,-28,88.24,2467.01
2026-01-16,6530734,Sälj,SEB A,-8,202.10,1614.37
2026-01-14,6530734,Köp,SAAB B,1,700.00,-701.05
2026-01-14,6530734,Köp,Swedbank A,3,331.50,-995.99
2026-01-14,6530734,Sälj,Nordea Bank,-6,178.00,1066.40
2026-01-14,6530734,Sälj,Ericsson B,-17,87.22,1480.52
2026-01-14,6530734,Köp,SEB A,3,200.70,-603.00
2026-01-13,6530734,Köp,SAAB B,2,697.80,-1397.69
2026-01-13,6530734,Köp,Boliden,4,579.40,-2321.08
2026-01-13,6530734,Sälj,ABB,-4,700.00,2795.80
2026-01-12,6530734,Köp,Ericsson B,11,86.70,-955.13
2026-01-12,6530734,Köp,Swedbank A,3,327.40,-983.67
2026-01-12,6530734,Köp,SEB A,5,197.90,-990.98
2026-01-12,6530734,Köp,Nordea Bank,6,175.00,-1051.58
2026-01-09,6530734,Köp,ABB,4,684.00,-2740.10
2026-01-09,6530734,Köp,Ericsson B,34,86.80,-2955.63
2026-01-08,6530734,Sälj,SEB A,-5,196.40,980.53
2026-01-08,6530734,Sälj,Hexagon B,-23,108.55,2492.91
2026-01-08,6530734,Sälj,Swedbank A,-3,324.00,970.54
2026-01-08,6530734,Sälj,SKF B,-4,246.60,984.92
2026-01-08,6530734,Sälj,Investor B,-7,340.65,2380.97
2026-01-08,6530734,Sälj,Electrolux B,-12,65.00,778.83
2026-01-08,6530734,Sälj,Electrolux B,-3,65.00,194.71
2026-01-07,6530734,Köp,SEB A,5,197.90,-990.98
2026-01-07,6530734,Köp,Swedbank A,3,325.00,-976.46
2026-01-07,6530734,Köp,Electrolux B,15,64.00,-961.44
2026-01-07,6530734,Sälj,Ericsson B,-28,90.50,2530.20
2026-01-07,6530734,Sälj,ABB,-2,703.00,1403.89
2026-01-07,6530734,Köp,SKF B,4,245.60,-983.87
2026-01-05,6530734,Köp,Ericsson B,28,88.30,-2476.11
2026-01-05,6530734,Köp,Hexagon B,23,107.20,-2469.30
2026-01-05,6530734,Köp,Investor B,7,326.60,-2289.63
2026-01-02,6530734,Sälj,Swedbank A,-3,322.00,964.55
2026-01-02,6530734,Sälj,Handelsbanken A,-8,134.70,1075.98
2026-01-02,6530734,Sälj,SEB A,-6,195.55,1171.54
2026-01-02,6530734,Sälj,Volvo B,-4,296.90,1185.82
2025-12-30,6530734,Sälj,Boliden,-4,510.40,2038.54
2025-12-30,6530734,Sälj,Ericsson B,-11,90.00,988.51
2025-12-30,6530734,Sälj,Sandvik,-4,298.90,1193.81
2025-12-30,6530734,Köp,Handelsbanken A,8,132.85,-1064.39
2025-12-30,6530734,Köp,ABB,2,686.20,-1374.46
2025-12-29,6530734,Sälj,ABB,-2,688.00,1373.94
2025-12-23,6530734,Köp,Sandvik,4,297.20,-1190.58
2025-12-23,6530734,Köp,ABB,2,685.00,-1372.06
2025-12-22,6530734,Köp,Boliden,2,497.50,-996.49
2025-12-22,6530734,Köp,Ericsson B,11,90.32,-995.01
2025-12-22,6530734,Köp,Volvo B,4,294.20,-1178.57
2025-12-19,6530734,Köp,Boliden,2,492.30,-986.08
2025-12-19,6530734,Sälj,Sandvik,-4,295.50,1180.23
2025-12-19,6530734,Sälj,ABB,-4,678.00,2707.93
2025-12-19,6530734,Sälj,SAAB B,-2,505.00,1008.49
2025-12-18,6530734,Sälj,Ericsson B,-12,89.98,1078.14
2025-12-18,6530734,Köp,Sandvik,4,285.00,-1141.71
2025-12-18,6530734,Sälj,Handelsbanken A,-15,130.25,1950.82
2025-12-18,6530734,Sälj,SKF B,-8,237.40,1896.35
2025-12-18,6530734,Köp,ABB,2,665.80,-1333.60
2025-12-17,6530734,Köp,ABB,2,681.20,-1364.44
2025-12-17,6530734,Köp,SEB A,6,188.55,-1133.00
2025-12-17,6530734,Köp,Ericsson B,12,89.60,-1076.81
2025-12-17,6530734,Köp,SKF B,4,238.00,-953.43
2025-12-16,6530734,Köp,Handelsbanken A,8,129.35,-1036.35
2025-12-16,6530734,Köp,SAAB B,2,500.00,-1001.50
2025-12-16,6530734,Köp,SKF B,4,240.80,-964.64
2025-12-12,6530734,Sälj,ABB,-2,686.20,1370.34
2025-12-12,6530734,Sälj,Ericsson B,-12,90.34,1082.45
2025-12-11,6530734,Köp,Ericsson B,12,89.24,-1072.49
2025-12-10,6530734,Köp,ABB,2,679.00,-1360.04
2025-12-10,6530734,Köp,Swedbank A,3,305.20,-916.97
2025-12-10,6530734,Köp,Handelsbanken A,7,131.45,-921.53
2025-12-09,6530734,Sälj,Evolution,-2,630.00,1258.11
2025-12-09,6530734,Sälj,Tele2 B,-7,147.80,1033.05
2025-12-08,6530734,Köp,Evolution,2,620.60,-1243.06
2025-12-05,6530734,Köp,Tele2 B,7,147.20,-1031.95
2025-12-02,6530734,Sälj,SAAB B,-2,468.40,935.39
2025-12-02,6530734,Köp,SAAB B,2,461.00,-923.38
2025-11-27,6530734,Sälj,SAAB B,-4,475.00,1897.15
2025-11-27,6530734,Sälj,Ericsson B,-11,91.02,999.72
2025-11-25,6530734,Köp,Ericsson B,11,90.10,-992.59
2025-11-25,6530734,Köp,SAAB B,2,450.00,-901.35
2025-11-24,6530734,Köp,SAAB B,2,465.50,-932.40
